# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,7.587826168224295342e-01
-1.812500000000000000e+00,7.696980459770115246e-01
-1.687500000000000000e+00,7.793722727272727191e-01
-1.562500000000000000e+00,7.750068184019364148e-01
-1.437500000000000000e+00,7.857955832061065404e-01
-1.312500000000000000e+00,8.090510581497800668e-01
-1.187500000000000000e+00,8.232229601571261490e-01
-1.062500000000000000e+00,8.405215979754155908e-01
-9.375000000000000000e-01,8.542286535814417325e-01
-8.125000000000000000e-01,8.653009454842820469e-01
-6.875000000000000000e-01,8.821759205036894258e-01
-5.625000000000000000e-01,8.944425604395634943e-01
-4.375000000000000000e-01,9.093409948945119226e-01
-3.125000000000000000e-01,9.197024943806130226e-01
-1.875000000000000000e-01,9.275831943081369602e-01
-6.250000000000000000e-02,9.287524661712407426e-01
6.250000000000000000e-02,9.293997566725503701e-01
1.875000000000000000e-01,9.261424755036610224e-01
3.125000000000000000e-01,9.195409481187331036e-01
4.375000000000000000e-01,9.106397080389411203e-01
5.625000000000000000e-01,8.963072536028838799e-01
6.875000000000000000e-01,8.786690487707623509e-01
8.125000000000000000e-01,8.622554631461075703e-01
9.375000000000000000e-01,8.478577017412959327e-01
1.062500000000000000e+00,8.227202027439020071e-01
1.187500000000000000e+00,8.050904088642663048e-01
1.312500000000000000e+00,7.838224840067340438e-01
1.437500000000000000e+00,7.764159099639862394e-01
1.562500000000000000e+00,7.619653416370104626e-01
1.687500000000000000e+00,7.465851480446927813e-01
1.812500000000000000e+00,7.375391489361705633e-01
1.937500000000000000e+00,7.500501171171171100e-01
