# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,9.908524999999999139e-01
-2.687500000000000000e+00,8.469523333333333071e-01
-2.562500000000000000e+00,7.308504285714285675e-01
-2.437500000000000000e+00,8.055403571428572107e-01
-2.312500000000000000e+00,7.138625769230770857e-01
-2.187500000000000000e+00,7.635542765957448186e-01
-2.062500000000000000e+00,7.893485903614460009e-01
-1.937500000000000000e+00,7.576395460526312853e-01
-1.812500000000000000e+00,7.686843697478993320e-01
-1.687500000000000000e+00,7.829874816901409851e-01
-1.562500000000000000e+00,7.846844220338980991e-01
-1.437500000000000000e+00,7.897351470270274065e-01
-1.312500000000000000e+00,8.084882498418727304e-01
-1.187500000000000000e+00,8.234170723270436421e-01
-1.062500000000000000e+00,8.407965597564077687e-01
-9.375000000000000000e-01,8.534869000514311299e-01
-8.125000000000000000e-01,8.651571595025383532e-01
-6.875000000000000000e-01,8.829661434793530939e-01
-5.625000000000000000e-01,8.970558669120931583e-01
-4.375000000000000000e-01,9.116249628012015327e-01
-3.125000000000000000e-01,9.222702369097661723e-01
-1.875000000000000000e-01,9.294840649809156252e-01
-6.250000000000000000e-02,9.322959735463979269e-01
6.250000000000000000e-02,9.335309421078857861e-01
1.875000000000000000e-01,9.300760881287697401e-01
3.125000000000000000e-01,9.231189364494678529e-01
4.375000000000000000e-01,9.134808953536186493e-01
5.625000000000000000e-01,8.993623182576214736e-01
6.875000000000000000e-01,8.807482472477889957e-01
8.125000000000000000e-01,8.638288092625687753e-01
9.375000000000000000e-01,8.462849666195703113e-01
1.062500000000000000e+00,8.225488499325243064e-01
1.187500000000000000e+00,8.035460680544430634e-01
1.312500000000000000e+00,7.795543190447038473e-01
1.437500000000000000e+00,7.653817142857153311e-01
1.562500000000000000e+00,7.597358986301371298e-01
1.687500000000000000e+00,7.440647453703703729e-01
1.812500000000000000e+00,7.451595512367494845e-01
1.937500000000000000e+00,7.591349574468084782e-01
2.062500000000000000e+00,7.104773013698630901e-01
2.187500000000000000e+00,7.306900819672130787e-01
2.312500000000000000e+00,7.792144864864863907e-01
2.437500000000000000e+00,7.410841923076924020e-01
2.562500000000000000e+00,8.102275000000002114e-01
2.687500000000000000e+00,6.490229090909090948e-01
2.812500000000000000e+00,7.654958750000000478e-01
2.937500000000000000e+00,7.291704999999999437e-01
3.062500000000000000e+00,5.500146666666666517e-01
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
