# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,6.443599999999999328e-02
-2.437500000000000000e+00,-7.569887500000001268e-02
-2.312500000000000000e+00,-1.706148378378378738e-01
-2.187500000000000000e+00,-4.077397752808990111e-02
-2.062500000000000000e+00,4.854052980132451262e-02
-1.937500000000000000e+00,4.736109289617474599e-03
-1.812500000000000000e+00,2.246970689655170689e-02
-1.687500000000000000e+00,5.071599166666670988e-02
-1.562500000000000000e+00,6.614862790697667583e-02
-1.437500000000000000e+00,9.337616975060346325e-02
-1.312500000000000000e+00,1.530137452588415103e-01
-1.187500000000000000e+00,2.004446965391619706e-01
-1.062500000000000000e+00,2.396883816203140838e-01
-9.375000000000000000e-01,2.713968525968666334e-01
-8.125000000000000000e-01,3.151064551419853199e-01
-6.875000000000000000e-01,3.282443554196416424e-01
-5.625000000000000000e-01,3.713198702246104932e-01
-4.375000000000000000e-01,3.926965502752427506e-01
-3.125000000000000000e-01,4.181874993045885391e-01
-1.875000000000000000e-01,4.340365631832914239e-01
-6.250000000000000000e-02,4.403581232467378426e-01
6.250000000000000000e-02,4.356479366125923236e-01
1.875000000000000000e-01,4.323432554131846905e-01
3.125000000000000000e-01,4.045561969549201220e-01
4.375000000000000000e-01,3.912409586781093185e-01
5.625000000000000000e-01,3.669987057536367447e-01
6.875000000000000000e-01,3.309123350750052261e-01
8.125000000000000000e-01,3.031204699213329579e-01
9.375000000000000000e-01,2.559728676256666224e-01
1.062500000000000000e+00,2.257692422316382175e-01
1.187500000000000000e+00,1.952168648083625058e-01
1.312500000000000000e+00,1.567843716725266789e-01
1.437500000000000000e+00,1.135856918744973243e-01
1.562500000000000000e+00,7.481850063532403949e-02
1.687500000000000000e+00,-5.377433609958521231e-03
1.812500000000000000e+00,-5.158239999999999700e-03
1.937500000000000000e+00,-2.585990816326528413e-02
2.062500000000000000e+00,-1.234383690476190398e-01
2.187500000000000000e+00,-8.276098113207545903e-02
2.312500000000000000e+00,-4.226758620689651316e-03
2.437500000000000000e+00,-7.027956521739127382e-02
2.562500000000000000e+00,-3.921648571428571484e-01
2.687500000000000000e+00,-1.140825000000000033e-01
2.812500000000000000e+00,-7.823609999999999731e-01
2.937500000000000000e+00,-5.230829999999999647e-01
3.062500000000000000e+00,-9.104889999999999928e-01
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
