# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,4.736109289617474599e-03
-1.812500000000000000e+00,2.246970689655170689e-02
-1.687500000000000000e+00,5.071599166666670988e-02
-1.562500000000000000e+00,6.614862790697667583e-02
-1.437500000000000000e+00,9.337616975060346325e-02
-1.312500000000000000e+00,1.530137452588415103e-01
-1.187500000000000000e+00,2.004446965391619706e-01
-1.062500000000000000e+00,2.396883816203140838e-01
-9.375000000000000000e-01,2.713968525968666334e-01
-8.125000000000000000e-01,3.151064551419853199e-01
-6.875000000000000000e-01,3.282443554196416424e-01
-5.625000000000000000e-01,3.713198702246104932e-01
-4.375000000000000000e-01,3.926965502752427506e-01
-3.125000000000000000e-01,4.181874993045885391e-01
-1.875000000000000000e-01,4.340365631832914239e-01
-6.250000000000000000e-02,4.403581232467378426e-01
6.250000000000000000e-02,4.356479366125923236e-01
1.875000000000000000e-01,4.323432554131846905e-01
3.125000000000000000e-01,4.045561969549201220e-01
4.375000000000000000e-01,3.912409586781093185e-01
5.625000000000000000e-01,3.669987057536367447e-01
6.875000000000000000e-01,3.309123350750052261e-01
8.125000000000000000e-01,3.031204699213329579e-01
9.375000000000000000e-01,2.559728676256666224e-01
1.062500000000000000e+00,2.257692422316382175e-01
1.187500000000000000e+00,1.952168648083625058e-01
1.312500000000000000e+00,1.567843716725266789e-01
1.437500000000000000e+00,1.135856918744973243e-01
1.562500000000000000e+00,7.481850063532403949e-02
1.687500000000000000e+00,-5.377433609958521231e-03
1.812500000000000000e+00,-5.158239999999999700e-03
1.937500000000000000e+00,-2.585990816326528413e-02
