# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,2.344027611940298697e-02
-1.812500000000000000e+00,3.932322330097087065e-02
-1.687500000000000000e+00,7.509718105849587377e-02
-1.562500000000000000e+00,7.007146168224297200e-02
-1.437500000000000000e+00,8.650550000000002682e-02
-1.312500000000000000e+00,1.342716789250353038e-01
-1.187500000000000000e+00,1.898011980932203802e-01
-1.062500000000000000e+00,2.226278276223770669e-01
-9.375000000000000000e-01,2.579166433072844211e-01
-8.125000000000000000e-01,3.062059551347663944e-01
-6.875000000000000000e-01,3.096707268716751282e-01
-5.625000000000000000e-01,3.607373063018559645e-01
-4.375000000000000000e-01,3.846194618311722935e-01
-3.125000000000000000e-01,4.074084263099352343e-01
-1.875000000000000000e-01,4.238920049206885143e-01
-6.250000000000000000e-02,4.325465267021957327e-01
6.250000000000000000e-02,4.257370038707589677e-01
1.875000000000000000e-01,4.268255377803022443e-01
3.125000000000000000e-01,3.990730723590874551e-01
4.375000000000000000e-01,3.836445753296419681e-01
5.625000000000000000e-01,3.591971607090976848e-01
6.875000000000000000e-01,3.182050374611075649e-01
8.125000000000000000e-01,2.935107848759223592e-01
9.375000000000000000e-01,2.423588190966531886e-01
1.062500000000000000e+00,2.229684484058968019e-01
1.187500000000000000e+00,1.861803446723360178e-01
1.312500000000000000e+00,1.501623739255015244e-01
1.437500000000000000e+00,8.882769669327256201e-02
1.562500000000000000e+00,7.659180710659904689e-02
1.687500000000000000e+00,-6.146251104972378504e-02
1.812500000000000000e+00,-1.677585405405404226e-02
1.937500000000000000e+00,-3.071087786259543012e-02
