# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.437568722400295984e+00
-1.812500000000000000e+00,1.428063356672297557e+00
-1.687500000000000000e+00,1.417087280536123428e+00
-1.562500000000000000e+00,1.404281598794925978e+00
-1.437500000000000000e+00,1.389154018575528893e+00
-1.312500000000000000e+00,1.371014053945394995e+00
-1.187500000000000000e+00,1.348906974733659059e+00
-1.062500000000000000e+00,1.321544656667334561e+00
-9.375000000000000000e-01,1.287096015495387658e+00
-8.125000000000000000e-01,1.242841772394991828e+00
-6.875000000000000000e-01,1.184533955687461004e+00
-5.625000000000000000e-01,1.105232739052788515e+00
-4.375000000000000000e-01,9.920374552031266946e-01
-3.125000000000000000e-01,8.231835042754160892e-01
-1.875000000000000000e-01,5.653311078894854846e-01
-6.250000000000000000e-02,1.948444136033512242e-01
6.250000000000000000e-02,-2.327390095585376295e-01
1.875000000000000000e-01,-5.939374646632241683e-01
3.125000000000000000e-01,-8.417784835383733677e-01
4.375000000000000000e-01,-1.004145926844256520e+00
5.625000000000000000e-01,-1.113776888941436338e+00
6.875000000000000000e-01,-1.191044511545767071e+00
8.125000000000000000e-01,-1.247640294815964834e+00
9.375000000000000000e-01,-1.290605964506096992e+00
1.062500000000000000e+00,-1.324124050717799816e+00
1.187500000000000000e+00,-1.350818135973121725e+00
1.312500000000000000e+00,-1.372449282970483520e+00
1.437500000000000000e+00,-1.390280950275921246e+00
1.562500000000000000e+00,-1.405210240247129150e+00
1.687500000000000000e+00,-1.417881174373975650e+00
1.812500000000000000e+00,-1.428752952213796723e+00
1.937500000000000000e+00,-1.438180478844815813e+00
