# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,9.856814875622760264e-02
-1.812500000000000000e+00,1.063087020861094079e+00
-1.687500000000000000e+00,9.496177450017341259e-01
-1.562500000000000000e+00,8.185666884954875266e-01
-1.437500000000000000e+00,1.167463352376076235e+00
-1.312500000000000000e+00,1.168535203978750880e+00
-1.187500000000000000e+00,1.260470697915471172e+00
-1.062500000000000000e+00,1.229460654215716930e+00
-9.375000000000000000e-01,1.058670959138435119e+00
-8.125000000000000000e-01,7.704503333356272909e-01
-6.875000000000000000e-01,6.590149467417721896e-01
-5.625000000000000000e-01,5.678891828348401338e-01
-4.375000000000000000e-01,5.379316788926580273e-01
-3.125000000000000000e-01,4.217277240289622475e-01
-1.875000000000000000e-01,2.593671584555747311e-01
-6.250000000000000000e-02,1.045336302573583315e-01
6.250000000000000000e-02,-4.641213286273493388e-02
1.875000000000000000e-01,-1.898136533180702079e-01
3.125000000000000000e-01,-3.362607287340229623e-01
4.375000000000000000e-01,-5.215886228280933734e-01
5.625000000000000000e-01,-6.231793159004903604e-01
6.875000000000000000e-01,-6.529822413640018475e-01
8.125000000000000000e-01,-8.408154174972830575e-01
9.375000000000000000e-01,-9.230542410618590710e-01
1.062500000000000000e+00,-1.084755901088586771e+00
1.187500000000000000e+00,-1.090123509611920616e+00
1.312500000000000000e+00,-5.538983835867639094e-01
1.437500000000000000e+00,-2.082865668728808295e+00
1.562500000000000000e+00,-1.439409835541607396e+00
1.687500000000000000e+00,-1.301488361422111995e+00
1.812500000000000000e+00,-2.291570163135133065e+00
1.937500000000000000e+00,-3.075607648932409788e+00
