# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-5.176827843700143594e-01
-1.812500000000000000e+00,-4.132779266496570680e-01
-1.687500000000000000e+00,-2.772092009922411115e-01
-1.562500000000000000e+00,-2.612449661378405397e-01
-1.437500000000000000e+00,-1.951156207253151864e-01
-1.312500000000000000e+00,-1.581771209490329122e-01
-1.187500000000000000e+00,-9.362121066522120783e-02
-1.062500000000000000e+00,-4.246119400552980649e-02
-9.375000000000000000e-01,8.607949293952246381e-03
-8.125000000000000000e-01,4.820146331961826930e-02
-6.875000000000000000e-01,6.699883457797581321e-02
-5.625000000000000000e-01,7.702203161433499035e-02
-4.375000000000000000e-01,8.561375690482939116e-02
-3.125000000000000000e-01,6.711640208538428853e-02
-1.875000000000000000e-01,4.630759007659088905e-02
-6.250000000000000000e-02,1.015572673758131234e-02
6.250000000000000000e-02,-2.007513641322636322e-02
1.875000000000000000e-01,-4.757534353241332781e-02
3.125000000000000000e-01,-7.941899900231649823e-02
4.375000000000000000e-01,-9.769506991980758670e-02
5.625000000000000000e-01,-1.036989276839740542e-01
6.875000000000000000e-01,-9.267386902784364999e-02
8.125000000000000000e-01,-7.504934774672895881e-02
9.375000000000000000e-01,-4.070755658931765608e-02
1.062500000000000000e+00,-1.743055675967762966e-02
1.187500000000000000e+00,3.097493651550779423e-02
1.312500000000000000e+00,1.487407555512001711e-01
1.437500000000000000e+00,1.985615309776240789e-01
1.562500000000000000e+00,2.734367229843129299e-01
1.687500000000000000e+00,3.635296730785880226e-01
1.812500000000000000e+00,4.863506431532600982e-01
1.937500000000000000e+00,4.970296744140172973e-01
