# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-4.409685830458822120e-01
-1.812500000000000000e+00,-8.571460199126298973e-02
-1.687500000000000000e+00,-3.588581195141193336e-01
-1.562500000000000000e+00,-7.872326833381951272e-02
-1.437500000000000000e+00,-3.876846547221948769e-01
-1.312500000000000000e+00,1.180994291067380582e-02
-1.187500000000000000e+00,-1.199339988484716124e-01
-1.062500000000000000e+00,5.308866616088860242e-03
-9.375000000000000000e-01,8.495739463642071332e-02
-8.125000000000000000e-01,6.731603675724588676e-02
-6.875000000000000000e-01,9.384289549356292226e-02
-5.625000000000000000e-01,8.310347702092889255e-02
-4.375000000000000000e-01,1.011777284823266315e-01
-3.125000000000000000e-01,9.391409572945193240e-02
-1.875000000000000000e-01,6.266560788981177799e-02
-6.250000000000000000e-02,-2.211326971145529535e-02
6.250000000000000000e-02,-3.748236586633661716e-02
1.875000000000000000e-01,-7.275406703295646260e-02
3.125000000000000000e-01,-9.343551178831605020e-02
4.375000000000000000e-01,-9.881678111790526131e-02
5.625000000000000000e-01,-1.418435182728835786e-01
6.875000000000000000e-01,-1.377836788985867811e-01
8.125000000000000000e-01,-1.385126245645890708e-01
9.375000000000000000e-01,5.006581526880099844e-03
1.062500000000000000e+00,-7.069583290461514159e-03
1.187500000000000000e+00,-2.363200569491588979e-02
1.312500000000000000e+00,1.350260017528235046e-01
1.437500000000000000e+00,3.071111047479761769e-02
1.562500000000000000e+00,1.540302849283280706e-01
1.687500000000000000e+00,9.200008811469210235e-01
1.812500000000000000e+00,1.406070166399399635e-01
1.937500000000000000e+00,3.693216833435325475e-01
