# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,8.703771322901671104e-01
-1.812500000000000000e+00,8.551393067294501549e-01
-1.687500000000000000e+00,8.373323052318679682e-01
-1.562500000000000000e+00,8.164366327309625637e-01
-1.437500000000000000e+00,7.918295164538171615e-01
-1.312500000000000000e+00,7.627741280029493032e-01
-1.187500000000000000e+00,7.284158404726844838e-01
-1.062500000000000000e+00,6.877932540885226542e-01
-9.375000000000000000e-01,6.398725578199625508e-01
-8.125000000000000000e-01,5.836186868262446259e-01
-6.875000000000000000e-01,5.181160584057592500e-01
-5.625000000000000000e-01,4.427416596213413214e-01
-4.375000000000000000e-01,3.573840864348789559e-01
-3.125000000000000000e-01,2.626853165227996945e-01
-1.875000000000000000e-01,1.602431737560867653e-01
-6.250000000000000000e-02,5.265619931555892697e-02
6.250000000000000000e-02,-5.669942376545964585e-02
1.875000000000000000e-01,-1.641568962338287307e-01
3.125000000000000000e-01,-2.663575572226960508e-01
4.375000000000000000e-01,-3.607377722193351732e-01
5.625000000000000000e-01,-4.457381138504340479e-01
6.875000000000000000e-01,-5.207461272333542279e-01
8.125000000000000000e-01,-5.858951890276661301e-01
9.375000000000000000e-01,-6.418237109330767742e-01
1.062500000000000000e+00,-6.894555277377603097e-01
1.187500000000000000e+00,-7.298275123524701202e-01
1.312500000000000000e+00,-7.639719670988477374e-01
1.437500000000000000e+00,-7.928467092473110434e-01
1.562500000000000000e+00,-8.173018018376910776e-01
1.687500000000000000e+00,-8.380699021524590231e-01
1.812500000000000000e+00,-8.557700493494836413e-01
1.937500000000000000e+00,-8.709183864133532849e-01
