# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,9.645381705857206667e-01
-3.812500000000000000e+00,9.622751596651299977e-01
-3.687500000000000000e+00,9.597922489984832550e-01
-3.562500000000000000e+00,9.570605862997451085e-01
-3.437500000000000000e+00,9.540465467240101249e-01
-3.312500000000000000e+00,9.507107841187214525e-01
-3.187500000000000000e+00,9.470070646638337752e-01
-3.062500000000000000e+00,9.428808278197734483e-01
-2.937500000000000000e+00,9.382674051066046683e-01
-2.812500000000000000e+00,9.330898094997029935e-01
-2.687500000000000000e+00,9.272559868644871806e-01
-2.562500000000000000e+00,9.206553960249215240e-01
-2.437500000000000000e+00,9.131547568270901305e-01
-2.312500000000000000e+00,9.045927786526624104e-01
-2.187500000000000000e+00,8.947736613345822487e-01
-2.062500000000000000e+00,8.834591849508222072e-01
-1.937500000000000000e+00,8.703590820663776872e-01
-1.812500000000000000e+00,8.551197608373639625e-01
-1.687500000000000000e+00,8.373115539544369046e-01
-1.562500000000000000e+00,8.164149763077307442e-01
-1.437500000000000000e+00,7.918072514655624117e-01
-1.312500000000000000e+00,7.627515435639415919e-01
-1.187500000000000000e+00,7.283932202730667438e-01
-1.062500000000000000e+00,6.877708811501794806e-01
-9.375000000000000000e-01,6.398507196242498862e-01
-8.125000000000000000e-01,5.835976788775326662e-01
-6.875000000000000000e-01,5.180961844455369558e-01
-5.625000000000000000e-01,4.427232269152269195e-01
-4.375000000000000000e-01,3.573673948697480562e-01
-3.125000000000000000e-01,2.626706409276198806e-01
-1.875000000000000000e-01,1.602307405084426040e-01
-6.250000000000000000e-02,5.264616139256197286e-02
6.250000000000000000e-02,-5.670700625318684379e-02
1.875000000000000000e-01,-1.641620630976255157e-01
3.125000000000000000e-01,-2.663604398980852217e-01
4.375000000000000000e-01,-3.607385730215101338e-01
5.625000000000000000e-01,-4.457370800287809853e-01
6.875000000000000000e-01,-5.207435267802439371e-01
8.125000000000000000e-01,-5.858912919969950783e-01
9.375000000000000000e-01,-6.418187772943277913e-01
1.062500000000000000e+00,-6.894498011816161398e-01
1.187500000000000000e+00,-7.298212187364950809e-01
1.312500000000000000e+00,-7.639653159302016716e-01
1.437500000000000000e+00,-7.928398966144428739e-01
1.562500000000000000e+00,-8.172950132146236113e-01
1.687500000000000000e+00,-8.380633134443697951e-01
1.812500000000000000e+00,-8.557638243671318312e-01
1.937500000000000000e+00,-8.709126688840330699e-01
2.062500000000000000e+00,-8.839366855704949844e-01
2.187500000000000000e+00,-8.951870625871753973e-01
2.312500000000000000e+00,-9.049520867420912662e-01
2.437500000000000000e+00,-9.134683520555826330e-01
2.562500000000000000e+00,-9.209302629139277663e-01
2.687500000000000000e+00,-9.274979399527280011e-01
2.812500000000000000e+00,-9.333036893309459847e-01
2.937500000000000000e+00,-9.384572459599210825e-01
3.062500000000000000e+00,-9.430499991635078461e-01
3.187500000000000000e+00,-9.471583888885912739e-01
3.312500000000000000e+00,-9.508466335424117233e-01
3.437500000000000000e+00,-9.541689229767250646e-01
3.562500000000000000e+00,-9.571711850374828856e-01
3.687500000000000000e+00,-9.598925125761580412e-01
3.812500000000000000e+00,-9.623663200195342604e-01
3.937500000000000000e+00,-9.646212842016900213e-01
