# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,9.631778972428314267e-01
-3.812500000000000000e+00,9.608347849569408572e-01
-3.687500000000000000e+00,9.582648497405515942e-01
-3.562500000000000000e+00,9.554384774590836127e-01
-3.437500000000000000e+00,9.523211865995481196e-01
-3.312500000000000000e+00,9.488726686188053705e-01
-3.187500000000000000e+00,9.450456105102477133e-01
-3.062500000000000000e+00,9.407842452297602298e-01
-2.937500000000000000e+00,9.360225617006816545e-01
-2.812500000000000000e+00,9.306820891048570576e-01
-2.687500000000000000e+00,9.246691499243872014e-01
-2.562500000000000000e+00,9.178714531392682119e-01
-2.437500000000000000e+00,9.101538746273154512e-01
-2.312500000000000000e+00,9.013532496772981295e-01
-2.187500000000000000e+00,8.912719895096934408e-01
-2.062500000000000000e+00,8.796703420041374066e-01
-1.937500000000000000e+00,8.662571667093214023e-01
-1.812500000000000000e+00,8.506792383768893018e-01
-1.687500000000000000e+00,8.325092410161444301e-01
-1.562500000000000000e+00,8.112331145350867301e-01
-1.437500000000000000e+00,7.862381950747513448e-01
-1.312500000000000000e+00,7.568045954663744634e-01
-1.187500000000000000e+00,7.221043386329909497e-01
-1.062500000000000000e+00,6.812156180441654163e-01
-9.375000000000000000e-01,6.331609898711341167e-01
-8.125000000000000000e-01,5.769795247497613300e-01
-6.875000000000000000e-01,5.118430740619946961e-01
-5.625000000000000000e-01,4.372188300067922917e-01
-4.375000000000000000e-01,3.530690215581092084e-01
-3.125000000000000000e-01,2.600600630279452652e-01
-1.875000000000000000e-01,1.597282922950276352e-01
-6.250000000000000000e-02,5.450788104764416053e-02
6.250000000000000000e-02,-5.247068053489786776e-02
1.875000000000000000e-01,-1.578063363366410954e-01
3.125000000000000000e-01,-2.583491271257435939e-01
4.375000000000000000e-01,-3.516283548251044611e-01
5.625000000000000000e-01,-4.360617945357633252e-01
6.875000000000000000e-01,-5.109420355056288887e-01
8.125000000000000000e-01,-5.762859426114588235e-01
9.375000000000000000e-01,-6.326256614474521367e-01
1.062500000000000000e+00,-6.807971936369401345e-01
1.187500000000000000e+00,-7.217711813152025702e-01
1.312500000000000000e+00,-7.565337901981226132e-01
1.437500000000000000e+00,-7.860134537008695021e-01
1.562500000000000000e+00,-8.110430290317532931e-01
1.687500000000000000e+00,-8.323459918701006099e-01
1.812500000000000000e+00,-8.505373003177391089e-01
1.937500000000000000e+00,-8.661324867539964556e-01
2.062500000000000000e+00,-8.795599465358175939e-01
2.187500000000000000e+00,-8.911736602707361898e-01
2.312500000000000000e+00,-9.012652627587640630e-01
2.437500000000000000e+00,-9.100748516759024076e-01
2.562500000000000000e+00,-9.178002630172696907e-01
2.687500000000000000e+00,-9.246048449798001112e-01
2.812500000000000000e+00,-9.306238631230677738e-01
2.937500000000000000e+00,-9.359697212561862711e-01
3.062500000000000000e+00,-9.407361893358086036e-01
3.187500000000000000e+00,-9.450018154988057972e-01
3.312500000000000000e+00,-9.488326764271139968e-01
3.437500000000000000e+00,-9.522845953764577098e-01
3.562500000000000000e+00,-9.554049338325992791e-01
3.687500000000000000e+00,-9.582340423348036929e-01
3.812500000000000000e+00,-9.608064388893113872e-01
3.937500000000000000e+00,-9.631517694154677622e-01
