# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,8.662661067139687532e-01
-1.812500000000000000e+00,8.506885354509703401e-01
-1.687500000000000000e+00,8.325188643744405592e-01
-1.562500000000000000e+00,8.112430154914845870e-01
-1.437500000000000000e+00,7.862483022584940695e-01
-1.312500000000000000e+00,7.568148094441574658e-01
-1.187500000000000000e+00,7.221145262471959647e-01
-1.062500000000000000e+00,6.812256071028721660e-01
-9.375000000000000000e-01,6.331705652164327791e-01
-8.125000000000000000e-01,5.769884271780076901e-01
-6.875000000000000000e-01,5.118510040250917603e-01
-5.625000000000000000e-01,4.372254581409549257e-01
-4.375000000000000000e-01,3.530740077199117088e-01
-3.125000000000000000e-01,2.600630843578933815e-01
-1.875000000000000000e-01,1.597290785904139365e-01
-6.250000000000000000e-02,5.450625171123836543e-02
6.250000000000000000e-02,-5.247478761228101946e-02
1.875000000000000000e-01,-1.578128534121705506e-01
3.125000000000000000e-01,-2.583578668016894841e-01
4.375000000000000000e-01,-3.516390378489446245e-01
5.625000000000000000e-01,-4.360740859576132111e-01
6.875000000000000000e-01,-5.109555798129865600e-01
8.125000000000000000e-01,-5.763003921347704672e-01
9.375000000000000000e-01,-6.326406956728923836e-01
1.062500000000000000e+00,-6.808125294498685864e-01
1.187500000000000000e+00,-7.217865761050519247e-01
1.312500000000000000e+00,-7.565490401191101721e-01
1.437500000000000000e+00,-7.860283892648021187e-01
1.562500000000000000e+00,-8.110575098762399238e-01
1.687500000000000000e+00,-8.323599022246843671e-01
1.812500000000000000e+00,-8.505505464667639792e-01
1.937500000000000000e+00,-8.661449975756156938e-01
