# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,6.212256666666666760e-01
-1.812500000000000000e+00,7.461419999999999719e-01
-1.687500000000000000e+00,5.915359444444445725e-01
-1.562500000000000000e+00,4.534547941176469976e-01
-1.437500000000000000e+00,4.221354571428572178e-01
-1.312500000000000000e+00,4.170990521739129098e-01
-1.187500000000000000e+00,3.549663096085411418e-01
-1.062500000000000000e+00,3.453118114035087505e-01
-9.375000000000000000e-01,2.742311553398061874e-01
-8.125000000000000000e-01,2.197026042481832198e-01
-6.875000000000000000e-01,1.607270505104780589e-01
-5.625000000000000000e-01,1.185018824569151058e-01
-4.375000000000000000e-01,8.264401250655929732e-02
-3.125000000000000000e-01,4.980191420852392997e-02
-1.875000000000000000e-01,2.525986853789418882e-02
-6.250000000000000000e-02,7.828354728434488985e-03
6.250000000000000000e-02,-9.918254378228541848e-03
1.875000000000000000e-01,-2.920163414351834713e-02
3.125000000000000000e-01,-5.661195183486223553e-02
4.375000000000000000e-01,-8.806709797386171046e-02
5.625000000000000000e-01,-1.217350597566607545e-01
6.875000000000000000e-01,-1.691915251581804780e-01
8.125000000000000000e-01,-2.107879708423323617e-01
9.375000000000000000e-01,-2.773629778761063647e-01
1.062500000000000000e+00,-3.084454615384614740e-01
1.187500000000000000e+00,-4.023889139784945224e-01
1.312500000000000000e+00,-4.262923653846155125e-01
1.437500000000000000e+00,-4.296325999999999201e-01
1.562500000000000000e+00,-4.857306400000000468e-01
1.687500000000000000e+00,-6.529523750000000293e-01
1.812500000000000000e+00,-6.176681874999999655e-01
1.937500000000000000e+00,-7.714379999999999571e-01
