# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,9.670356893545269950e-01
-1.687500000000000000e+00,-2.165895862933852722e+00
-1.562500000000000000e+00,-1.560561995749686570e+00
-1.437500000000000000e+00,-1.184610778634933137e+00
-1.312500000000000000e+00,-1.238839434899347003e+00
-1.187500000000000000e+00,-1.350620398169867897e+00
-1.062500000000000000e+00,-1.225256814744237976e+00
-9.375000000000000000e-01,-1.156087264673460790e+00
-8.125000000000000000e-01,-1.089691237060453455e+00
-6.875000000000000000e-01,-1.041211795662569273e+00
-5.625000000000000000e-01,-9.284617175281172363e-01
-4.375000000000000000e-01,-8.087658298254529754e-01
-3.125000000000000000e-01,-6.414623024540166973e-01
-1.875000000000000000e-01,-4.265448556744835251e-01
-6.250000000000000000e-02,-1.479989057500837868e-01
6.250000000000000000e-02,1.524479651330358787e-01
1.875000000000000000e-01,4.319225648048529154e-01
3.125000000000000000e-01,6.388927692359407384e-01
4.375000000000000000e-01,7.863892444904349022e-01
5.625000000000000000e-01,8.953560127619129005e-01
6.875000000000000000e-01,9.877523615510254151e-01
8.125000000000000000e-01,1.048571965234975201e+00
9.375000000000000000e-01,1.122513116424628254e+00
1.062500000000000000e+00,1.122388335061953901e+00
1.187500000000000000e+00,1.232038453302549019e+00
1.312500000000000000e+00,1.209270954267994247e+00
1.437500000000000000e+00,9.695876733254040758e-01
1.562500000000000000e+00,8.361092991681052800e-01
1.687500000000000000e+00,8.218002618589883568e-01
1.812500000000000000e+00,1.035948995744042866e+00
1.937500000000000000e+00,1.248886494849038575e+00
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
