# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,1.169817468006406402e+00
-1.687500000000000000e+00,-2.630670670186345372e+00
-1.562500000000000000e+00,-1.701175609146904133e+00
-1.437500000000000000e+00,-1.189169221160010448e+00
-1.312500000000000000e+00,-1.303615924533222836e+00
-1.187500000000000000e+00,-1.374724869624017964e+00
-1.062500000000000000e+00,-1.251447882244433263e+00
-9.375000000000000000e-01,-1.146709140009090966e+00
-8.125000000000000000e-01,-1.083298409133603535e+00
-6.875000000000000000e-01,-1.052197085992092163e+00
-5.625000000000000000e-01,-9.347343606462942267e-01
-4.375000000000000000e-01,-8.169389857319049320e-01
-3.125000000000000000e-01,-6.486801080112816198e-01
-1.875000000000000000e-01,-4.318599456626843192e-01
-6.250000000000000000e-02,-1.510095842877081096e-01
6.250000000000000000e-02,1.504306450395000161e-01
1.875000000000000000e-01,4.307643866503034213e-01
3.125000000000000000e-01,6.402403588750332775e-01
4.375000000000000000e-01,7.937667686330710515e-01
5.625000000000000000e-01,9.003244035773507736e-01
6.875000000000000000e-01,1.005115500075817403e+00
8.125000000000000000e-01,1.061330857170291964e+00
9.375000000000000000e-01,1.142252306208996648e+00
1.062500000000000000e+00,1.057052230674776272e+00
1.187500000000000000e+00,1.154161771315026064e+00
1.312500000000000000e+00,1.078534113016515361e+00
1.437500000000000000e+00,8.574076232053221558e-01
1.562500000000000000e+00,8.286165320792208133e-01
1.687500000000000000e+00,8.218002618589883568e-01
1.812500000000000000e+00,1.006454378938767436e+00
1.937500000000000000e+00,nan
