# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,2.439909270072993241e-01
-1.812500000000000000e+00,2.840431094527363087e-01
-1.687500000000000000e+00,2.475881619047618776e-01
-1.562500000000000000e+00,3.277173680981594894e-01
-1.437500000000000000e+00,3.769241036204742379e-01
-1.312500000000000000e+00,4.251254181675801491e-01
-1.187500000000000000e+00,4.681936073953230082e-01
-1.062500000000000000e+00,5.068609017172089892e-01
-9.375000000000000000e-01,5.644772131106693402e-01
-8.125000000000000000e-01,6.034961480169969139e-01
-6.875000000000000000e-01,6.456943047138004044e-01
-5.625000000000000000e-01,6.809637456521769883e-01
-4.375000000000000000e-01,7.076037149437824914e-01
-3.125000000000000000e-01,7.282164237408257357e-01
-1.875000000000000000e-01,7.453301384216569625e-01
-6.250000000000000000e-02,7.588504623499634505e-01
6.250000000000000000e-02,7.570051862476527837e-01
1.875000000000000000e-01,7.489228098345922513e-01
3.125000000000000000e-01,7.326573852941163922e-01
4.375000000000000000e-01,7.100240804624852187e-01
5.625000000000000000e-01,6.856180407593005510e-01
6.875000000000000000e-01,6.536840289946831417e-01
8.125000000000000000e-01,6.164830826330536251e-01
9.375000000000000000e-01,5.756960227748092462e-01
1.062500000000000000e+00,5.063795426644177589e-01
1.187500000000000000e+00,4.901136695786231234e-01
1.312500000000000000e+00,4.000193089488639497e-01
1.437500000000000000e+00,3.407107402733962620e-01
1.562500000000000000e+00,3.136909359861588809e-01
1.687500000000000000e+00,2.426360937499996429e-01
1.812500000000000000e+00,1.974358723404254501e-01
1.937500000000000000e+00,9.323505696202534498e-02
