# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,2.090968186813187690e-01
-1.812500000000000000e+00,2.597683379790939884e-01
-1.687500000000000000e+00,2.524634409799552670e-01
-1.562500000000000000e+00,3.195251430575035134e-01
-1.437500000000000000e+00,3.709724930191973802e-01
-1.312500000000000000e+00,4.380600606060610080e-01
-1.187500000000000000e+00,4.845238500182008634e-01
-1.062500000000000000e+00,5.276547111057346973e-01
-9.375000000000000000e-01,5.826764356778131315e-01
-8.125000000000000000e-01,6.144732104465409073e-01
-6.875000000000000000e-01,6.582190288649287790e-01
-5.625000000000000000e-01,6.956782579683864487e-01
-4.375000000000000000e-01,7.228876678146337609e-01
-3.125000000000000000e-01,7.425954464029679292e-01
-1.875000000000000000e-01,7.614420342103274120e-01
-6.250000000000000000e-02,7.719965307668428256e-01
6.250000000000000000e-02,7.703371368248588258e-01
1.875000000000000000e-01,7.590938688928988709e-01
3.125000000000000000e-01,7.439269069886055297e-01
4.375000000000000000e-01,7.215312000518003810e-01
5.625000000000000000e-01,6.956624944333638094e-01
6.875000000000000000e-01,6.631619965879078649e-01
8.125000000000000000e-01,6.212251910535614430e-01
9.375000000000000000e-01,5.912104501582288174e-01
1.062500000000000000e+00,5.199527266760428645e-01
1.187500000000000000e+00,4.911177166432592056e-01
1.312500000000000000e+00,4.097755837563452630e-01
1.437500000000000000e+00,3.581541278610890222e-01
1.562500000000000000e+00,3.239074180432015559e-01
1.687500000000000000e+00,2.485010805008940893e-01
1.812500000000000000e+00,2.025882722513089873e-01
1.937500000000000000e+00,1.237273737864077738e-01
