# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,9.433422999156086952e-01
-1.812500000000000000e+00,9.354846471349123060e-01
-1.687500000000000000e+00,9.259151033018613308e-01
-1.562500000000000000e+00,9.141318241165727887e-01
-1.437500000000000000e+00,8.994645344129299502e-01
-1.312500000000000000e+00,8.810162931833586120e-01
-1.187500000000000000e+00,8.575949352183108720e-01
-1.062500000000000000e+00,8.276345153592098436e-01
-9.375000000000000000e-01,7.891210458561561669e-01
-8.125000000000000000e-01,7.395630158273935884e-01
-6.875000000000000000e-01,6.760949128064218661e-01
-5.625000000000000000e-01,5.957380989098400859e-01
-4.375000000000000000e-01,4.958865059543969278e-01
-3.125000000000000000e-01,3.752977589485810839e-01
-1.875000000000000000e-01,2.355261664839687075e-01
-6.250000000000000000e-02,8.188953119183681184e-02
6.250000000000000000e-02,-7.692777108589116120e-02
1.875000000000000000e-01,-2.308196921765282850e-01
3.125000000000000000e-01,-3.711066049725285643e-01
4.375000000000000000e-01,-4.925109171524351126e-01
5.625000000000000000e-01,-5.932931661946480029e-01
6.875000000000000000e-01,-6.743742157012718730e-01
8.125000000000000000e-01,-7.382629121111741188e-01
9.375000000000000000e-01,-7.880523488519823871e-01
1.062500000000000000e+00,-8.267091143425001620e-01
1.187500000000000000e+00,-8.567707996247395652e-01
1.312500000000000000e+00,-8.802861459891666573e-01
1.437500000000000000e+00,-8.988354174794478402e-01
1.562500000000000000e+00,-9.136049567951401995e-01
1.687500000000000000e+00,-9.254832723534379690e-01
1.812500000000000000e+00,-9.351361278727670090e-01
1.937500000000000000e+00,-9.430624511467760041e-01
