# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,9.436497535795772551e-01
-1.812500000000000000e+00,9.358116289095641527e-01
-1.687500000000000000e+00,9.262534452882743574e-01
-1.562500000000000000e+00,9.144580557538015686e-01
-1.437500000000000000e+00,8.997212478399446711e-01
-1.312500000000000000e+00,8.811131725849242757e-01
-1.187500000000000000e+00,8.574058630454844954e-01
-1.062500000000000000e+00,8.269930904449659392e-01
-9.375000000000000000e-01,7.877878389034972395e-01
-8.125000000000000000e-01,7.372374700973903794e-01
-6.875000000000000000e-01,6.725130862281812893e-01
-5.625000000000000000e-01,5.910565275872678992e-01
-4.375000000000000000e-01,4.906979788046924584e-01
-3.125000000000000000e-01,3.700333951679768973e-01
-1.875000000000000000e-01,2.306338121550888798e-01
-6.250000000000000000e-02,7.804534782634797718e-02
6.250000000000000000e-02,-7.936850240641668552e-02
1.875000000000000000e-01,-2.321059384658127056e-01
3.125000000000000000e-01,-3.717017918225644091e-01
4.375000000000000000e-01,-4.926721465725770188e-01
5.625000000000000000e-01,-5.933436692403123436e-01
6.875000000000000000e-01,-6.747081086667559013e-01
8.125000000000000000e-01,-7.389889332023631408e-01
9.375000000000000000e-01,-7.890471616864818127e-01
1.062500000000000000e+00,-8.278068300667240642e-01
1.187500000000000000e+00,-8.578247511908915213e-01
1.312500000000000000e+00,-8.812122744491520665e-01
1.437500000000000000e+00,-8.996655464471767782e-01
1.562500000000000000e+00,-9.143865625555087639e-01
1.687500000000000000e+00,-9.262145575373860185e-01
1.812500000000000000e+00,-9.358001817610284157e-01
1.937500000000000000e+00,-9.436571015310217803e-01
