# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.687209045686153541e-01
-1.812500000000000000e+00,1.798418265186871590e-01
-1.687500000000000000e+00,1.924410224184590623e-01
-1.562500000000000000e+00,2.067875892465464993e-01
-1.437500000000000000e+00,2.232152581077916642e-01
-1.312500000000000000e+00,2.420802449203005857e-01
-1.187500000000000000e+00,2.637502289576814651e-01
-1.062500000000000000e+00,2.886067015555852100e-01
-9.375000000000000000e-01,3.169666300425559302e-01
-8.125000000000000000e-01,3.489757146465315985e-01
-6.875000000000000000e-01,3.842346363964678213e-01
-5.625000000000000000e-01,4.216273201207374477e-01
-4.375000000000000000e-01,4.589192574417016446e-01
-3.125000000000000000e-01,4.926038398988025202e-01
-1.875000000000000000e-01,5.183541893695297054e-01
-6.250000000000000000e-02,5.321662586594047006e-01
6.250000000000000000e-02,5.316800193591983970e-01
1.875000000000000000e-01,5.171773037271405471e-01
3.125000000000000000e-01,4.913897739549245025e-01
4.375000000000000000e-01,4.581927805213342753e-01
5.625000000000000000e-01,4.214176912269086972e-01
6.875000000000000000e-01,3.843778079208828857e-01
8.125000000000000000e-01,3.493303475395849733e-01
9.375000000000000000e-01,3.173738827377690086e-01
1.062500000000000000e+00,2.889084093755230342e-01
1.187500000000000000e+00,2.639105419221982052e-01
1.312500000000000000e+00,2.421345227672435652e-01
1.437500000000000000e+00,2.232433684408401675e-01
1.562500000000000000e+00,2.068245975338021958e-01
1.687500000000000000e+00,1.924819136684101928e-01
1.812500000000000000e+00,1.798808649132135062e-01
1.937500000000000000e+00,1.687562493809042496e-01
