# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,8.376477261700081278e-02
-3.812500000000000000e+00,8.648494949748734839e-02
-3.687500000000000000e+00,8.938672383079815376e-02
-3.562500000000000000e+00,9.248878786005410024e-02
-3.437500000000000000e+00,9.581246903785373137e-02
-3.312500000000000000e+00,9.938220605894615423e-02
-3.187500000000000000e+00,1.032261301023483235e-01
-3.062500000000000000e+00,1.073767785650104056e-01
-2.937500000000000000e+00,1.118719763999274225e-01
-2.812500000000000000e+00,1.167559301550646356e-01
-2.687500000000000000e+00,1.220805921217229945e-01
-2.562500000000000000e+00,1.279073660854178063e-01
-2.437500000000000000e+00,1.343092393802610973e-01
-2.312500000000000000e+00,1.413734303320553221e-01
-2.187500000000000000e+00,1.492046174898587763e-01
-2.062500000000000000e+00,1.579287994274818363e-01
-1.937500000000000000e+00,1.676979381062966012e-01
-1.812500000000000000e+00,1.786950677264949883e-01
-1.687500000000000000e+00,1.911398322947791550e-01
-1.562500000000000000e+00,2.052954901879306682e-01
-1.437500000000000000e+00,2.214766722045276026e-01
-1.312500000000000000e+00,2.400446393117456334e-01
-1.187500000000000000e+00,2.613947936275036743e-01
-1.062500000000000000e+00,2.859175299730371544e-01
-9.375000000000000000e-01,3.139065682163436621e-01
-8.125000000000000000e-01,3.454297480489125771e-01
-6.875000000000000000e-01,3.801029619473990651e-01
-5.625000000000000000e-01,4.168540161620979401e-01
-4.375000000000000000e-01,4.536080134647394457e-01
-3.125000000000000000e-01,4.871299863168994659e-01
-1.875000000000000000e-01,5.131830140257834794e-01
-6.250000000000000000e-02,5.276170110494279308e-01
6.250000000000000000e-02,5.278065181577363818e-01
1.875000000000000000e-01,5.136968153884392541e-01
3.125000000000000000e-01,4.879101213201986198e-01
4.375000000000000000e-01,4.545206637691486251e-01
5.625000000000000000e-01,4.176995842745436782e-01
6.875000000000000000e-01,3.807576371334370213e-01
8.125000000000000000e-01,3.458387130539110066e-01
9.375000000000000000e-01,3.141023664818904937e-01
1.062500000000000000e+00,2.859638412790964090e-01
1.187500000000000000e+00,2.613476658540506703e-01
1.312500000000000000e+00,2.399386530040622523e-01
1.437500000000000000e+00,2.213405587760227944e-01
1.562500000000000000e+00,2.051510651662019902e-01
1.687500000000000000e+00,1.910013088351378840e-01
1.812500000000000000e+00,1.785701863041058990e-01
1.937500000000000000e+00,1.675894565191510810e-01
2.062500000000000000e+00,1.578365017594586528e-01
2.187500000000000000e+00,1.491268108521833780e-01
2.312500000000000000e+00,1.413080231599324055e-01
2.437500000000000000e+00,1.342541359739030660e-01
2.562500000000000000e+00,1.278607090110732980e-01
2.687500000000000000e+00,1.220408357130449012e-01
2.812500000000000000e+00,1.167218225186541919e-01
2.937500000000000000e+00,1.118425140453499778e-01
3.062500000000000000e+00,1.073511588045775178e-01
3.187500000000000000e+00,1.032037094648980274e-01
3.312500000000000000e+00,9.936246641728463391e-02
3.437500000000000000e+00,9.579499085805882885e-02
3.562500000000000000e+00,9.247322935648442932e-02
3.687500000000000000e+00,8.937280479726462945e-02
3.812500000000000000e+00,8.647243876326886347e-02
3.937500000000000000e+00,8.375347828726283084e-02
