# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,nan
-1.437500000000000000e+00,-3.657041624481638387e-01
-1.312500000000000000e+00,-9.837889131510191287e-01
-1.187500000000000000e+00,6.212507661259848712e-02
-1.062500000000000000e+00,-1.295075981969771861e-01
-9.375000000000000000e-01,-2.348611445564213751e-01
-8.125000000000000000e-01,-4.519727515898283032e-01
-6.875000000000000000e-01,-3.999194456765046701e-01
-5.625000000000000000e-01,-4.335640090091707477e-01
-4.375000000000000000e-01,-3.731722798957217146e-01
-3.125000000000000000e-01,-3.085402792723389021e-01
-1.875000000000000000e-01,-2.097590368007417050e-01
-6.250000000000000000e-02,-6.768395253513032062e-02
6.250000000000000000e-02,6.401270437521734691e-02
1.875000000000000000e-01,1.914764951966865802e-01
3.125000000000000000e-01,2.927264993041855945e-01
4.375000000000000000e-01,3.373532570508388506e-01
5.625000000000000000e-01,3.393175846881773539e-01
6.875000000000000000e-01,2.352031983923147385e-01
8.125000000000000000e-01,2.487653546007906058e-01
9.375000000000000000e-01,1.759955692277528350e-01
1.062500000000000000e+00,3.380409548291622990e-01
1.187500000000000000e+00,7.457835080621941226e-02
1.312500000000000000e+00,-2.636213676887989577e-01
1.437500000000000000e+00,-5.263548477556485583e-01
1.562500000000000000e+00,-6.990327190728552464e-01
1.687500000000000000e+00,nan
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
