# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-2.527203467248392954e+00
-1.812500000000000000e+00,-2.565285287327631059e-01
-1.687500000000000000e+00,-1.612105385026262327e-01
-1.562500000000000000e+00,-1.052833071902852025e+00
-1.437500000000000000e+00,-2.931568926771114802e-01
-1.312500000000000000e+00,8.186746780227079079e-03
-1.187500000000000000e+00,-1.459584304015464906e-01
-1.062500000000000000e+00,-1.881210843140871947e-01
-9.375000000000000000e-01,-2.273413297851057113e-01
-8.125000000000000000e-01,-2.927277575611135219e-01
-6.875000000000000000e-01,-3.357766405279914435e-01
-5.625000000000000000e-01,-3.624467121456294572e-01
-4.375000000000000000e-01,-3.331767723204996368e-01
-3.125000000000000000e-01,-2.893703499405616553e-01
-1.875000000000000000e-01,-1.956902845840799987e-01
-6.250000000000000000e-02,-7.120637228882682745e-02
6.250000000000000000e-02,6.488877624930898536e-02
1.875000000000000000e-01,1.894053044520161710e-01
3.125000000000000000e-01,2.678236845711832181e-01
4.375000000000000000e-01,2.966900347266510085e-01
5.625000000000000000e-01,3.063409747964506158e-01
6.875000000000000000e-01,3.091297654255929506e-01
8.125000000000000000e-01,2.571968039440973852e-01
9.375000000000000000e-01,2.437202914426869760e-01
1.062500000000000000e+00,1.695373458969634817e-01
1.187500000000000000e+00,7.468175397431449369e-02
1.312500000000000000e+00,-1.742893688738958446e-02
1.437500000000000000e+00,-1.468404701665631910e-02
1.562500000000000000e+00,1.897348142477139066e-01
1.687500000000000000e+00,2.652850098055977157e-01
1.812500000000000000e+00,-4.012546802748486185e-01
1.937500000000000000e+00,nan
