# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.293723137513966559e-01
-1.812500000000000000e+00,1.379998680201461603e-01
-1.687500000000000000e+00,1.478068517967618956e-01
-1.562500000000000000e+00,1.590251799357658147e-01
-1.437500000000000000e+00,1.719504324600051592e-01
-1.312500000000000000e+00,1.869419294431023670e-01
-1.187500000000000000e+00,2.043821678279260923e-01
-1.062500000000000000e+00,2.246133257088019086e-01
-9.375000000000000000e-01,2.479009998751304233e-01
-8.125000000000000000e-01,2.743261685015624396e-01
-6.875000000000000000e-01,3.036339801995798227e-01
-5.625000000000000000e-01,3.350356682851496348e-01
-4.375000000000000000e-01,3.668565416751251584e-01
-3.125000000000000000e-01,3.957683801668038237e-01
-1.875000000000000000e-01,4.178411116719641938e-01
-6.250000000000000000e-02,4.294557818509048275e-01
6.250000000000000000e-02,4.289205323017910576e-01
1.875000000000000000e-01,4.161530050719669527e-01
3.125000000000000000e-01,3.932511176385835028e-01
4.375000000000000000e-01,3.639490063219745219e-01
5.625000000000000000e-01,3.320786614788915903e-01
6.875000000000000000e-01,3.005915101699058734e-01
8.125000000000000000e-01,2.714167320656900029e-01
9.375000000000000000e-01,2.453441805852709934e-01
1.062500000000000000e+00,2.224889096032636737e-01
1.187500000000000000e+00,2.026730993693263427e-01
1.312500000000000000e+00,1.855978082207650759e-01
1.437500000000000000e+00,1.708819407013534297e-01
1.562500000000000000e+00,1.581472135253095268e-01
1.687500000000000000e+00,1.470580476664930525e-01
1.812500000000000000e+00,1.373496216277706183e-01
1.937500000000000000e+00,1.287962276030804321e-01
