# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.298009016435785756e-01
-1.812500000000000000e+00,1.388568954930486099e-01
-1.687500000000000000e+00,1.492682400816230104e-01
-1.562500000000000000e+00,1.613459624289580729e-01
-1.437500000000000000e+00,1.754760876428922145e-01
-1.312500000000000000e+00,1.921597244416165251e-01
-1.187500000000000000e+00,2.120475738285813039e-01
-1.062500000000000000e+00,2.359571594821217311e-01
-9.375000000000000000e-01,2.646646025637660604e-01
-8.125000000000000000e-01,2.989003762930729224e-01
-6.875000000000000000e-01,3.390684227031742215e-01
-5.625000000000000000e-01,3.848093987376745573e-01
-4.375000000000000000e-01,4.342918805404563098e-01
-3.125000000000000000e-01,4.827877070770464352e-01
-1.875000000000000000e-01,5.225700855327294336e-01
-6.250000000000000000e-02,5.450704459496422682e-01
6.250000000000000000e-02,5.445630437648972810e-01
1.875000000000000000e-01,5.209110030743697717e-01
3.125000000000000000e-01,4.803819020065078216e-01
4.375000000000000000e-01,4.316976705363640421e-01
5.625000000000000000e-01,3.820625624456292502e-01
6.875000000000000000e-01,3.361167841520997235e-01
8.125000000000000000e-01,2.959179698277665249e-01
9.375000000000000000e-01,2.618588564362978044e-01
1.062500000000000000e+00,2.334815659305527480e-01
1.187500000000000000e+00,2.099480171650727756e-01
1.312500000000000000e+00,1.903883781330507619e-01
1.437500000000000000e+00,1.739826973869369187e-01
1.562500000000000000e+00,1.601001111828477264e-01
1.687500000000000000e+00,1.482301676298821425e-01
1.812500000000000000e+00,1.379809576956189110e-01
1.937500000000000000e+00,1.290454894477179870e-01
