# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-7.574608163265302008e-02
-1.812500000000000000e+00,-5.349629583333325583e-02
-1.687500000000000000e+00,-4.713967187499999018e-02
-1.562500000000000000e+00,-3.990964982578396048e-02
-1.437500000000000000e+00,-2.878226494724502385e-02
-1.312500000000000000e+00,-2.083450527169506891e-02
-1.187500000000000000e+00,-9.972621764395138422e-03
-1.062500000000000000e+00,-9.874914940021808918e-03
-9.375000000000000000e-01,-5.748563345017524036e-03
-8.125000000000000000e-01,-6.230083025505720774e-03
-6.875000000000000000e-01,-4.190822174134420722e-03
-5.625000000000000000e-01,-2.775619917726968207e-03
-4.375000000000000000e-01,-2.457146153258461373e-03
-3.125000000000000000e-01,-1.118349250273505948e-03
-1.875000000000000000e-01,7.694015432980821564e-05
-6.250000000000000000e-02,-1.405220331705221226e-03
6.250000000000000000e-02,1.006235958075787614e-03
1.875000000000000000e-01,9.530250457794312751e-04
3.125000000000000000e-01,1.167527513855899255e-03
4.375000000000000000e-01,9.917460219372781129e-04
5.625000000000000000e-01,7.947968146718146663e-04
6.875000000000000000e-01,2.276941318737271593e-03
8.125000000000000000e-01,5.421135922330097383e-03
9.375000000000000000e-01,5.884147540983607032e-03
1.062500000000000000e+00,7.047022984676882575e-03
1.187500000000000000e+00,4.646111581920905204e-03
1.312500000000000000e+00,8.889573144876325786e-03
1.437500000000000000e+00,2.041698949579832251e-02
1.562500000000000000e+00,2.694479869067101935e-02
1.687500000000000000e+00,2.596838974358973984e-02
1.812500000000000000e+00,5.891019069767439165e-02
1.937500000000000000e+00,5.407689932885906270e-02
