# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,9.719410000000000549e-01
-2.562500000000000000e+00,9.431934285714286270e-01
-2.437500000000000000e+00,9.409480833333332406e-01
-2.312500000000000000e+00,9.785203666666667521e-01
-2.187500000000000000e+00,9.838580281690144647e-01
-2.062500000000000000e+00,9.877357704918036108e-01
-1.937500000000000000e+00,9.891771714285718664e-01
-1.812500000000000000e+00,9.878394212121217599e-01
-1.687500000000000000e+00,9.799886430107523916e-01
-1.562500000000000000e+00,9.761933888228304657e-01
-1.437500000000000000e+00,9.855832571884981519e-01
-1.312500000000000000e+00,9.898012024816693621e-01
-1.187500000000000000e+00,9.905675168338108350e-01
-1.062500000000000000e+00,9.889640964997570283e-01
-9.375000000000000000e-01,9.936072411937373339e-01
-8.125000000000000000e-01,9.928394110685698770e-01
-6.875000000000000000e-01,9.928566794492780234e-01
-5.625000000000000000e-01,9.918784057686210742e-01
-4.375000000000000000e-01,9.923568299309517560e-01
-3.125000000000000000e-01,9.937158054424590770e-01
-1.875000000000000000e-01,9.939778979976356954e-01
-6.250000000000000000e-02,9.947382164423678175e-01
6.250000000000000000e-02,9.950123860975350620e-01
1.875000000000000000e-01,9.952271253151980801e-01
3.125000000000000000e-01,9.956768923488312772e-01
4.375000000000000000e-01,9.947236124222331721e-01
5.625000000000000000e-01,9.953186110397117536e-01
6.875000000000000000e-01,9.939192805675930442e-01
8.125000000000000000e-01,9.918267859903945327e-01
9.375000000000000000e-01,9.901161228384993684e-01
1.062500000000000000e+00,9.895076386962550208e-01
1.187500000000000000e+00,9.878817869565220677e-01
1.312500000000000000e+00,9.901439903209374727e-01
1.437500000000000000e+00,9.889795612557423787e-01
1.562500000000000000e+00,9.855695932611316934e-01
1.687500000000000000e+00,9.737103479923522320e-01
1.812500000000000000e+00,9.662121104100944713e-01
1.937500000000000000e+00,9.729240765550242198e-01
2.062500000000000000e+00,9.767267758620694629e-01
2.187500000000000000e+00,9.609684393939392777e-01
2.312500000000000000e+00,8.890628409090909345e-01
2.437500000000000000e+00,9.004046363636362127e-01
2.562500000000000000e+00,8.585459230769230121e-01
2.687500000000000000e+00,9.578729999999999745e-01
2.812500000000000000e+00,5.771839999999999193e-01
2.937500000000000000e+00,nan
3.062500000000000000e+00,-9.910300000000001053e-02
3.187500000000000000e+00,9.484320000000000528e-01
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
