# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,9.860087074829930742e-01
-1.812500000000000000e+00,9.839020541666666508e-01
-1.687500000000000000e+00,9.716156437499996468e-01
-1.562500000000000000e+00,9.655179634146349166e-01
-1.437500000000000000e+00,9.789532016412662019e-01
-1.312500000000000000e+00,9.853734452554745449e-01
-1.187500000000000000e+00,9.861565995773905469e-01
-1.062500000000000000e+00,9.835915587059247400e-01
-9.375000000000000000e-01,9.902207003004508401e-01
-8.125000000000000000e-01,9.891716401055414831e-01
-6.875000000000000000e-01,9.892961729887984612e-01
-5.625000000000000000e-01,9.877893818999325948e-01
-4.375000000000000000e-01,9.883450175720069897e-01
-3.125000000000000000e-01,9.902997454791168108e-01
-1.875000000000000000e-01,9.907071755930263457e-01
-6.250000000000000000e-02,9.919414128066122993e-01
6.250000000000000000e-02,9.923910432679384774e-01
1.875000000000000000e-01,9.926276153346325071e-01
3.125000000000000000e-01,9.934037335708630900e-01
4.375000000000000000e-01,9.920857314228335166e-01
5.625000000000000000e-01,9.929887094594591623e-01
6.875000000000000000e-01,9.909629683044808290e-01
8.125000000000000000e-01,9.879661300277391422e-01
9.375000000000000000e-01,9.854452736258438872e-01
1.062500000000000000e+00,9.849481342438375364e-01
1.187500000000000000e+00,9.831127396421845965e-01
1.312500000000000000e+00,9.868132494699647372e-01
1.437500000000000000e+00,9.855739180672267175e-01
1.562500000000000000e+00,9.813175826513914624e-01
1.687500000000000000e+00,9.679742076923080196e-01
1.812500000000000000e+00,9.595670883720929245e-01
1.937500000000000000e+00,9.702925906040272830e-01
