# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.724804697873267567e-01
-1.812500000000000000e+00,1.844126533478151475e-01
-1.687500000000000000e+00,1.980970209838776586e-01
-1.562500000000000000e+00,2.139186961637749573e-01
-1.437500000000000000e+00,2.323370357467235969e-01
-1.312500000000000000e+00,2.539532067189527731e-01
-1.187500000000000000e+00,2.794982054097027713e-01
-1.062500000000000000e+00,3.098819363546526651e-01
-9.375000000000000000e-01,3.460345552735352714e-01
-8.125000000000000000e-01,3.886344611277629535e-01
-6.875000000000000000e-01,4.380101431585058935e-01
-5.625000000000000000e-01,4.936607317759288405e-01
-4.375000000000000000e-01,5.532483310194936665e-01
-3.125000000000000000e-01,6.115880941190594555e-01
-1.875000000000000000e-01,6.596618420921938064e-01
-6.250000000000000000e-02,6.865807866156924399e-01
6.250000000000000000e-02,6.858196403261509477e-01
1.875000000000000000e-01,6.576079187531674863e-01
3.125000000000000000e-01,6.089059598676688223e-01
4.375000000000000000e-01,5.501896023508201505e-01
5.625000000000000000e-01,4.898871199968171108e-01
6.875000000000000000e-01,4.337238913156750697e-01
8.125000000000000000e-01,3.841587633029034943e-01
9.375000000000000000e-01,3.418071961397372571e-01
1.062500000000000000e+00,3.062437861207024659e-01
1.187500000000000000e+00,2.764690247943452084e-01
1.312500000000000000e+00,2.514495140586940902e-01
1.437500000000000000e+00,2.302860415396851823e-01
1.562500000000000000e+00,2.122262324512822484e-01
1.687500000000000000e+00,1.966868624593886283e-01
1.812500000000000000e+00,1.832192950814370280e-01
1.937500000000000000e+00,1.714493438662378633e-01
