# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,8.018862842316673567e-02
-3.812500000000000000e+00,8.279946616404937343e-02
-3.687500000000000000e+00,8.558517709395324635e-02
-3.562500000000000000e+00,8.856383454852792547e-02
-3.437500000000000000e+00,9.175607245985330229e-02
-3.312500000000000000e+00,9.518555075026527423e-02
-3.187500000000000000e+00,9.887952442666714248e-02
-3.062500000000000000e+00,1.028695436214838443e-01
-2.937500000000000000e+00,1.071923198765750568e-01
-2.812500000000000000e+00,1.118908044521919748e-01
-2.687500000000000000e+00,1.170155378813030889e-01
-2.562500000000000000e+00,1.226263465968336908e-01
-2.437500000000000000e+00,1.287944813439466096e-01
-2.312500000000000000e+00,1.356053091444543446e-01
-2.187500000000000000e+00,1.431616732140149340e-01
-2.062500000000000000e+00,1.515879915472426731e-01
-1.937500000000000000e+00,1.610350702372022880e-01
-1.812500000000000000e+00,1.716853706630762921e-01
-1.687500000000000000e+00,1.837575280429407376e-01
-1.562500000000000000e+00,1.975114511875165624e-01
-1.437500000000000000e+00,2.132504405947935056e-01
-1.312500000000000000e+00,2.313243098523392050e-01
-1.187500000000000000e+00,2.521148398156057291e-01
-1.062500000000000000e+00,2.759993394012000834e-01
-9.375000000000000000e-01,3.032588986486746130e-01
-8.125000000000000000e-01,3.339396676140642950e-01
-6.875000000000000000e-01,3.676847368155623519e-01
-5.625000000000000000e-01,4.034768419904808945e-01
-4.375000000000000000e-01,4.393158310998167559e-01
-3.125000000000000000e-01,4.720088701036950218e-01
-1.875000000000000000e-01,4.973430869230150986e-01
-6.250000000000000000e-02,5.110964261165246159e-01
6.250000000000000000e-02,5.106970332793961953e-01
1.875000000000000000e-01,4.962184875339814005e-01
3.125000000000000000e-01,4.703307599846464626e-01
4.375000000000000000e-01,4.372056583620563819e-01
5.625000000000000000e-01,4.009809653579039512e-01
6.875000000000000000e-01,3.649136130402129696e-01
8.125000000000000000e-01,3.310597915006914804e-01
9.375000000000000000e-01,3.004587149509907462e-01
1.062500000000000000e+00,2.734284454541940912e-01
1.187500000000000000e+00,2.498391162472357874e-01
1.312500000000000000e+00,2.293502880506222696e-01
1.437500000000000000e+00,2.115569470591329715e-01
1.562500000000000000e+00,1.960625737708348304e-01
1.687500000000000000e+00,1.825143468960884197e-01
1.812500000000000000e+00,1.706108734253834192e-01
1.937500000000000000e+00,1.600966783381723713e-01
2.062500000000000000e+00,1.507592022370050078e-01
2.187500000000000000e+00,1.424228067061991398e-01
2.312500000000000000e+00,1.349418770525524502e-01
2.437500000000000000e+00,1.281953420042850345e-01
2.562500000000000000e+00,1.220826043332342292e-01
2.687500000000000000e+00,1.165199182087306717e-01
2.812500000000000000e+00,1.114372650269488257e-01
2.937500000000000000e+00,1.067757865060878636e-01
3.062500000000000000e+00,1.024857193259618299e-01
3.187500000000000000e+00,9.852474525006646444e-02
3.312500000000000000e+00,9.485667375843621907e-02
3.437500000000000000e+00,9.145038709309934177e-02
3.562500000000000000e+00,8.827899153181224812e-02
3.687500000000000000e+00,8.531913086411076208e-02
3.812500000000000000e+00,8.255042787463834353e-02
3.937500000000000000e+00,7.995502732529613521e-02
