# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,1.444287373930178475e+00
-3.812500000000000000e+00,1.440144835502270348e+00
-3.687500000000000000e+00,1.435722025075054642e+00
-3.562500000000000000e+00,1.430989540288890138e+00
-3.437500000000000000e+00,1.425913726543426963e+00
-3.312500000000000000e+00,1.420455882628009370e+00
-3.187500000000000000e+00,1.414571282710912259e+00
-3.062500000000000000e+00,1.408207963871635160e+00
-2.937500000000000000e+00,1.401305212060331762e+00
-2.812500000000000000e+00,1.393791657250306404e+00
-2.687500000000000000e+00,1.385582858463039413e+00
-2.562500000000000000e+00,1.376578218459026282e+00
-2.437500000000000000e+00,1.366657012666510518e+00
-2.312500000000000000e+00,1.355673243344686973e+00
-2.187500000000000000e+00,1.343448934045035514e+00
-2.062500000000000000e+00,1.329765358575380141e+00
-1.937500000000000000e+00,1.314351556093387829e+00
-1.812500000000000000e+00,1.296868906576439828e+00
-1.687500000000000000e+00,1.276890413183306761e+00
-1.562500000000000000e+00,1.253874634158107515e+00
-1.437500000000000000e+00,1.227129704662367038e+00
-1.312500000000000000e+00,1.195762995107315430e+00
-1.187500000000000000e+00,1.158614846234174323e+00
-1.062500000000000000e+00,1.114165613517440478e+00
-9.375000000000000000e-01,1.060411154355359153e+00
-8.125000000000000000e-01,9.947006840316072740e-01
-6.875000000000000000e-01,9.135572781185723468e-01
-5.625000000000000000e-01,8.124945475444955711e-01
-4.375000000000000000e-01,6.860378226111434330e-01
-3.125000000000000000e-01,5.286676742964426801e-01
-1.875000000000000000e-01,3.378034185016230428e-01
-6.250000000000000000e-02,1.188399566920666922e-01
6.250000000000000000e-02,-1.116520449372044310e-01
1.875000000000000000e-01,-3.312009592923723655e-01
3.125000000000000000e-01,-5.230113766295776401e-01
4.375000000000000000e-01,-6.815288919254184341e-01
5.625000000000000000e-01,-8.091159063664219442e-01
6.875000000000000000e-01,-9.110608386162429850e-01
8.125000000000000000e-01,-9.927903814856114950e-01
9.375000000000000000e-01,-1.058880510411910114e+00
1.062500000000000000e+00,-1.112891023173673721e+00
1.187500000000000000e+00,-1.157516374324561781e+00
1.312500000000000000e+00,-1.194794182097505209e+00
1.437500000000000000e+00,-1.226267895112566286e+00
1.562500000000000000e+00,-1.253107761631851780e+00
1.687500000000000000e+00,-1.276209534434776138e+00
1.812500000000000000e+00,-1.296266121847765129e+00
1.937500000000000000e+00,-1.313818804565466847e+00
2.062500000000000000e+00,-1.329293844951739079e+00
2.187500000000000000e+00,-1.343030113684311244e+00
2.312500000000000000e+00,-1.355299635809653180e+00
2.437500000000000000e+00,-1.366322099602576667e+00
2.562500000000000000e+00,-1.376276475733924087e+00
2.687500000000000000e+00,-1.385309664588453948e+00
2.812500000000000000e+00,-1.393543161732637259e+00
2.937500000000000000e+00,-1.401078203873193484e+00
3.062500000000000000e+00,-1.407999755386502239e+00
3.187500000000000000e+00,-1.414379612864860025e+00
3.312500000000000000e+00,-1.420278838260839338e+00
3.437500000000000000e+00,-1.425749679238414780e+00
3.562500000000000000e+00,-1.430837095844724516e+00
3.687500000000000000e+00,-1.435579983045907504e+00
3.812500000000000000e+00,-1.440012156687360045e+00
3.937500000000000000e+00,-1.444163154123439208e+00
