# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,1.786085246082673939e+00
-1.812500000000000000e+00,-1.380109597556688161e+00
-1.687500000000000000e+00,2.876543033138780903e-01
-1.562500000000000000e+00,1.538299467419999456e+00
-1.437500000000000000e+00,7.800291630005127264e-01
-1.312500000000000000e+00,1.080664082238349977e+00
-1.187500000000000000e+00,6.934986309022034279e-01
-1.062500000000000000e+00,3.975268445056067690e-01
-9.375000000000000000e-01,4.086703680307397502e-01
-8.125000000000000000e-01,3.865691652540253487e-01
-6.875000000000000000e-01,3.610221285260441504e-01
-5.625000000000000000e-01,3.094682636591682967e-01
-4.375000000000000000e-01,2.465923986567841175e-01
-3.125000000000000000e-01,1.765385757003971878e-01
-1.875000000000000000e-01,8.574852262529109037e-02
-6.250000000000000000e-02,1.200799985762447848e-02
6.250000000000000000e-02,-6.243875306654887020e-02
1.875000000000000000e-01,-1.600917931474118705e-01
3.125000000000000000e-01,-2.120184448219610274e-01
4.375000000000000000e-01,-3.056293987567094694e-01
5.625000000000000000e-01,-3.580041545624865762e-01
6.875000000000000000e-01,-4.806028901970778588e-01
8.125000000000000000e-01,-4.056329390677633762e-01
9.375000000000000000e-01,-5.032281291159382830e-01
1.062500000000000000e+00,-6.954494341381659561e-01
1.187500000000000000e+00,-4.406709728359516909e-01
1.312500000000000000e+00,-1.401671751339484129e-01
1.437500000000000000e+00,-8.340303506494604890e-02
1.562500000000000000e+00,-1.159820184163546264e+00
1.687500000000000000e+00,-1.017391602792246053e+00
1.812500000000000000e+00,-2.162915172850067069e+00
1.937500000000000000e+00,-2.534607403642068491e+00
