# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,4.146082984759009160e-01
-1.937500000000000000e+00,1.786085246082673939e+00
-1.812500000000000000e+00,-1.121770244048589715e+00
-1.687500000000000000e+00,6.019172701162908701e-02
-1.562500000000000000e+00,2.150176501258588946e+00
-1.437500000000000000e+00,8.452630474593756382e-01
-1.312500000000000000e+00,1.144509737641033809e+00
-1.187500000000000000e+00,7.627310260216504378e-01
-1.062500000000000000e+00,5.797557237193537993e-01
-9.375000000000000000e-01,4.685474886443559139e-01
-8.125000000000000000e-01,4.080749745794713390e-01
-6.875000000000000000e-01,3.697340726396816102e-01
-5.625000000000000000e-01,3.107130974031476200e-01
-4.375000000000000000e-01,2.411403835764441839e-01
-3.125000000000000000e-01,1.663923098327508565e-01
-1.875000000000000000e-01,8.930572517872155391e-02
-6.250000000000000000e-02,1.862089040527541497e-02
6.250000000000000000e-02,-6.417023335577198839e-02
1.875000000000000000e-01,-1.580944680892900078e-01
3.125000000000000000e-01,-2.165723143772441683e-01
4.375000000000000000e-01,-3.053946368354448770e-01
5.625000000000000000e-01,-3.884320626981906388e-01
6.875000000000000000e-01,-4.911231412147035180e-01
8.125000000000000000e-01,-4.656654666029571565e-01
9.375000000000000000e-01,-4.818101873976523564e-01
1.062500000000000000e+00,-7.182482590192479366e-01
1.187500000000000000e+00,-7.595295252601726999e-01
1.312500000000000000e+00,-7.061070215370838232e-01
1.437500000000000000e+00,-7.198093253668703673e-01
1.562500000000000000e+00,-9.683701216591968919e-01
1.687500000000000000e+00,-9.507163345613519612e-01
1.812500000000000000e+00,-1.833766621851246947e+00
1.937500000000000000e+00,8.190346085261903664e-01
2.062500000000000000e+00,-2.431373990304344979e+00
2.187500000000000000e+00,-2.998539612361346141e+00
2.312500000000000000e+00,nan
2.437500000000000000e+00,2.786885087375333914e+00
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
