# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,4.404283333333330885e-02
-1.812500000000000000e+00,4.565424999999999622e-01
-1.687500000000000000e+00,6.966842857142856171e-02
-1.562500000000000000e+00,2.919731249999999584e-02
-1.437500000000000000e+00,1.573884062499999736e-01
-1.312500000000000000e+00,6.072964102564103184e-02
-1.187500000000000000e+00,1.954522857142857450e-01
-1.062500000000000000e+00,7.545365789473681972e-02
-9.375000000000000000e-01,1.767939900990099511e-01
-8.125000000000000000e-01,2.100992383720928502e-01
-6.875000000000000000e-01,2.861856681034481986e-01
-5.625000000000000000e-01,3.364057545454546272e-01
-4.375000000000000000e-01,3.325699261083743807e-01
-3.125000000000000000e-01,3.419204631147543250e-01
-1.875000000000000000e-01,4.130588994708992989e-01
-6.250000000000000000e-02,4.341025320284696565e-01
6.250000000000000000e-02,4.752415464098067033e-01
1.875000000000000000e-01,4.133906094674547060e-01
3.125000000000000000e-01,3.738054012875531296e-01
4.375000000000000000e-01,3.480358151041664794e-01
5.625000000000000000e-01,2.975882194357367672e-01
6.875000000000000000e-01,2.690743411764704995e-01
8.125000000000000000e-01,2.561588285714286872e-01
9.375000000000000000e-01,1.525176476190476527e-01
1.062500000000000000e+00,1.230589620253164512e-01
1.187500000000000000e+00,1.718348749999999703e-01
1.312500000000000000e+00,1.960959756097560847e-01
1.437500000000000000e+00,4.865403448275864434e-02
1.562500000000000000e+00,-1.283414615384615154e-01
1.687500000000000000e+00,-1.460024000000000044e-01
1.812500000000000000e+00,2.616548181818182384e-01
1.937500000000000000e+00,-3.105284999999999851e-01
