# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,-6.476777419354845522e-02
-1.812500000000000000e+00,1.433836683417087643e-02
-1.687500000000000000e+00,8.863243542435424172e-02
-1.562500000000000000e+00,9.269837595419849752e-02
-1.437500000000000000e+00,9.170461529126207323e-02
-1.312500000000000000e+00,1.589670810147300328e-01
-1.187500000000000000e+00,1.933078663393342778e-01
-1.062500000000000000e+00,2.560433664884141369e-01
-9.375000000000000000e-01,2.574946734802227022e-01
-8.125000000000000000e-01,2.989886238095231241e-01
-6.875000000000000000e-01,3.431094930137157939e-01
-5.625000000000000000e-01,3.798803265207301716e-01
-4.375000000000000000e-01,4.151157767974615886e-01
-3.125000000000000000e-01,4.287960936376117305e-01
-1.875000000000000000e-01,4.521495284441394702e-01
-6.250000000000000000e-02,4.561273740987855096e-01
6.250000000000000000e-02,4.572419765215532950e-01
1.875000000000000000e-01,4.512381197747807327e-01
3.125000000000000000e-01,4.349287455443700545e-01
4.375000000000000000e-01,4.169887368663250382e-01
5.625000000000000000e-01,3.908713705039387198e-01
6.875000000000000000e-01,3.569215862286012064e-01
8.125000000000000000e-01,3.218858691213390966e-01
9.375000000000000000e-01,2.680220251219517791e-01
1.062500000000000000e+00,2.264953649873146235e-01
1.187500000000000000e+00,1.875625351462291146e-01
1.312500000000000000e+00,1.584440397003746559e-01
1.437500000000000000e+00,1.075851053240741984e-01
1.562500000000000000e+00,2.901900361663656974e-02
1.687500000000000000e+00,8.422216233766229021e-02
1.812500000000000000e+00,2.528832828282827697e-02
1.937500000000000000e+00,-1.186471028037383024e-01
