# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,-1.055943877551057805e-03
-1.812500000000000000e+00,3.223478544061304796e-02
-1.687500000000000000e+00,1.274162528216701319e-02
-1.562500000000000000e+00,7.164957597684513957e-02
-1.437500000000000000e+00,1.036961836917563579e-01
-1.312500000000000000e+00,9.868610061486871032e-02
-1.187500000000000000e+00,1.311354361010829417e-01
-1.062500000000000000e+00,1.429274338235297925e-01
-9.375000000000000000e-01,1.889270715220950358e-01
-8.125000000000000000e-01,2.213820498842589135e-01
-6.875000000000000000e-01,2.473725883620692956e-01
-5.625000000000000000e-01,2.786776621858192415e-01
-4.375000000000000000e-01,3.049823595090196404e-01
-3.125000000000000000e-01,3.238557759185937135e-01
-1.875000000000000000e-01,3.465257908868396020e-01
-6.250000000000000000e-02,3.557279378424628713e-01
6.250000000000000000e-02,3.646951466931359631e-01
1.875000000000000000e-01,3.541436368211917651e-01
3.125000000000000000e-01,3.358107638229669289e-01
4.375000000000000000e-01,3.221499007354840516e-01
5.625000000000000000e-01,2.847636502313289908e-01
6.875000000000000000e-01,2.564810722152162659e-01
8.125000000000000000e-01,2.333733256235826503e-01
9.375000000000000000e-01,1.972556984774756494e-01
1.062500000000000000e+00,1.708481967323186024e-01
1.187500000000000000e+00,1.467530501058572356e-01
1.312500000000000000e+00,1.013376054421768341e-01
1.437500000000000000e+00,7.511293663688058120e-02
1.562500000000000000e+00,2.737637499999999793e-02
1.687500000000000000e+00,2.294114457831329668e-02
1.812500000000000000e+00,1.729573939393937165e-02
1.937500000000000000e+00,-3.847531666666665490e-02
