# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,6.965184313725487908e-02
-1.812500000000000000e+00,4.858220108695655154e-02
-1.687500000000000000e+00,4.612865740740737519e-02
-1.562500000000000000e+00,5.689201571709232019e-02
-1.437500000000000000e+00,1.138147187096774787e-01
-1.312500000000000000e+00,1.143731666666666508e-01
-1.187500000000000000e+00,1.427614735706579097e-01
-1.062500000000000000e+00,1.499186954674224526e-01
-9.375000000000000000e-01,1.958648327499999120e-01
-8.125000000000000000e-01,2.268685143859642261e-01
-6.875000000000000000e-01,2.516339925935228705e-01
-5.625000000000000000e-01,2.846343417782026264e-01
-4.375000000000000000e-01,3.132822036744223881e-01
-3.125000000000000000e-01,3.309394197594728304e-01
-1.875000000000000000e-01,3.541372315079459598e-01
-6.250000000000000000e-02,3.574265752463574031e-01
6.250000000000000000e-02,3.643211808606855451e-01
1.875000000000000000e-01,3.529124210830503761e-01
3.125000000000000000e-01,3.400121458725752221e-01
4.375000000000000000e-01,3.209985733364774108e-01
5.625000000000000000e-01,2.865754883321547930e-01
6.875000000000000000e-01,2.559570456626813484e-01
8.125000000000000000e-01,2.312342697982025796e-01
9.375000000000000000e-01,1.964397886197977450e-01
1.062500000000000000e+00,1.561456190317194737e-01
1.187500000000000000e+00,1.339837541407865318e-01
1.312500000000000000e+00,1.033992275494672597e-01
1.437500000000000000e+00,7.019574223245113320e-02
1.562500000000000000e+00,4.030444623655913411e-02
1.687500000000000000e+00,5.591639080459771122e-02
1.812500000000000000e+00,7.800264573991032117e-03
1.937500000000000000e+00,-2.001279365079363867e-02
