# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,9.654536773996054144e-01
-1.812500000000000000e+00,9.603693470082422801e-01
-1.687500000000000000e+00,9.540564631935859463e-01
-1.562500000000000000e+00,9.460937061536214276e-01
-1.437500000000000000e+00,9.358913249033682380e-01
-1.312500000000000000e+00,9.226179364368318758e-01
-1.187500000000000000e+00,9.050804559999601206e-01
-1.062500000000000000e+00,8.815321367864037416e-01
-9.375000000000000000e-01,8.495520234986204677e-01
-8.125000000000000000e-01,8.059577571947644792e-01
-6.875000000000000000e-01,7.467310567810401256e-01
-5.625000000000000000e-01,6.671912139231930272e-01
-4.375000000000000000e-01,5.625340776675581411e-01
-3.125000000000000000e-01,4.294515494239523612e-01
-1.875000000000000000e-01,2.688285703715648789e-01
-6.250000000000000000e-02,8.781656495481300617e-02
6.250000000000000000e-02,-1.006252698287201930e-01
1.875000000000000000e-01,-2.810015179604630209e-01
3.125000000000000000e-01,-4.403822022407002934e-01
4.375000000000000000e-01,-5.720986594435604200e-01
5.625000000000000000e-01,-6.754839600751902928e-01
6.875000000000000000e-01,-7.536987564036471410e-01
8.125000000000000000e-01,-8.115361428794994891e-01
9.375000000000000000e-01,-8.538193712783452849e-01
1.062500000000000000e+00,-8.846905718155239073e-01
1.187500000000000000e+00,-9.073892940216213843e-01
1.312500000000000000e+00,-9.243039496770146801e-01
1.437500000000000000e+00,-9.371179034649581574e-01
1.562500000000000000e+00,-9.469899360601866656e-01
1.687500000000000000e+00,-9.547286169115077881e-01
1.812500000000000000e+00,-9.608935133233756920e-01
1.937500000000000000e+00,-9.658758578262902628e-01
