# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,9.917689137586561676e-01
-3.812500000000000000e+00,9.912178958368048631e-01
-3.687500000000000000e+00,9.906095278083526523e-01
-3.562500000000000000e+00,9.899355432074237182e-01
-3.437500000000000000e+00,9.891861245823659887e-01
-3.312500000000000000e+00,9.883495387009653133e-01
-3.187500000000000000e+00,9.874116667716286155e-01
-3.062500000000000000e+00,9.863553932903762478e-01
-2.937500000000000000e+00,9.851598020833026714e-01
-2.812500000000000000e+00,9.837991057115030857e-01
-2.687500000000000000e+00,9.822412004002486485e-01
-2.562500000000000000e+00,9.804456859726641271e-01
-2.437500000000000000e+00,9.783611068841101543e-01
-2.312500000000000000e+00,9.759210356729952629e-01
-2.187500000000000000e+00,9.730383978426848657e-01
-2.062500000000000000e+00,9.695970754233274036e-01
-1.937500000000000000e+00,9.654405623489286103e-01
-1.812500000000000000e+00,9.603547207686501386e-01
-1.687500000000000000e+00,9.540408483787456984e-01
-1.562500000000000000e+00,9.460774580276521961e-01
-1.437500000000000000e+00,9.358747246571147427e-01
-1.312500000000000000e+00,9.226012541073161932e-01
-1.187500000000000000e+00,9.050640019365514544e-01
-1.062500000000000000e+00,8.815163154243654819e-01
-9.375000000000000000e-01,8.495373894195556996e-01
-8.125000000000000000e-01,8.059450738323420405e-01
-6.875000000000000000e-01,7.467213583293559331e-01
-5.625000000000000000e-01,6.671858541949231558e-01
-4.375000000000000000e-01,5.625347412160606186e-01
-3.125000000000000000e-01,4.294601509863060773e-01
-1.875000000000000000e-01,2.688469687714341028e-01
-6.250000000000000000e-02,8.784613420312353815e-02
6.250000000000000000e-02,-1.005840386266951825e-01
1.875000000000000000e-01,-2.809491910465538034e-01
3.125000000000000000e-01,-4.403202285603708410e-01
4.375000000000000000e-01,-5.720289434408135643e-01
5.625000000000000000e-01,-6.754084533672826129e-01
6.875000000000000000e-01,-7.536191998934677061e-01
8.125000000000000000e-01,-8.114539611685706033e-01
9.375000000000000000e-01,-8.537356794642196878e-01
1.062500000000000000e+00,-8.846062348707839362e-01
1.187500000000000000e+00,-9.073050074524925401e-01
1.312500000000000000e+00,-9.242203267879093298e-01
1.437500000000000000e+00,-9.370355699560797280e-01
1.562500000000000000e+00,-9.469096426687333423e-01
1.687500000000000000e+00,-9.546513943854292306e-01
1.812500000000000000e+00,-9.608209180412312644e-01
1.937500000000000000e+00,-9.658103868457194041e-01
2.062500000000000000e+00,-9.698996111705815437e-01
2.187500000000000000e+00,-9.732928831707349238e-01
2.312500000000000000e+00,-9.761388886832137457e-01
2.437500000000000000e+00,-9.785489649340372020e-01
2.562500000000000000e+00,-9.806082361185405327e-01
2.687500000000000000e+00,-9.823824618652101659e-01
2.812500000000000000e+00,-9.839224523047002124e-01
2.937500000000000000e+00,-9.852680323813672869e-01
3.062500000000000000e+00,-9.864508177879202089e-01
3.187500000000000000e+00,-9.874961922645481005e-01
3.312500000000000000e+00,-9.884247422438522390e-01
3.437500000000000000e+00,-9.892533152562674736e-01
3.562500000000000000e+00,-9.899958124692784800e-01
3.687500000000000000e+00,-9.906637900525081530e-01
3.812500000000000000e+00,-9.912669209152562555e-01
3.937500000000000000e+00,-9.918133530350218274e-01
