# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,-2.326713583859796597e-01
-2.562500000000000000e+00,-2.602091392125082669e-01
-2.437500000000000000e+00,-2.703222378187105646e-01
-2.312500000000000000e+00,-1.392553867548801672e-01
-2.187500000000000000e+00,-1.128713997332392027e-01
-2.062500000000000000e+00,-8.369557688677754792e-02
-1.937500000000000000e+00,-6.462174764120350023e-02
-1.812500000000000000e+00,-4.423328823159363571e-02
-1.687500000000000000e+00,-3.737182472464445349e-02
-1.562500000000000000e+00,-3.025779610156478783e-02
-1.437500000000000000e+00,-2.100184134099805991e-02
-1.312500000000000000e+00,-1.500313423392144949e-02
-1.187500000000000000e+00,-7.239895546770485323e-03
-1.062500000000000000e+00,-7.106540672374320015e-03
-9.375000000000000000e-01,-3.877630666838313700e-03
-8.125000000000000000e-01,-4.220221896381700331e-03
-6.875000000000000000e-01,-2.926366156645937664e-03
-5.625000000000000000e-01,-1.927401826313467114e-03
-4.375000000000000000e-01,-1.647061121945218474e-03
-3.125000000000000000e-01,-7.478543220192447648e-04
-1.875000000000000000e-01,4.619900718018443502e-05
-6.250000000000000000e-02,-9.241313362761785803e-04
6.250000000000000000e-02,6.669205619433740944e-04
1.875000000000000000e-01,6.265012482743150717e-04
3.125000000000000000e-01,7.893150029408124843e-04
4.375000000000000000e-01,6.861111088541976735e-04
5.625000000000000000e-01,5.870272414909210668e-04
6.875000000000000000e-01,1.645715402865470436e-03
8.125000000000000000e-01,3.833071520649961473e-03
9.375000000000000000e-01,4.249718495307722339e-03
1.062500000000000000e+00,5.194679671805486031e-03
1.187500000000000000e+00,3.878669617628706379e-03
1.312500000000000000e+00,8.125802392373157948e-03
1.437500000000000000e+00,1.724359343442909490e-02
1.562500000000000000e+00,2.475589839385820834e-02
1.687500000000000000e+00,2.901947248302578011e-02
1.812500000000000000e+00,6.071732730883956652e-02
1.937500000000000000e+00,6.817693859720357075e-02
2.062500000000000000e+00,8.528774639317192319e-02
2.187500000000000000e+00,1.307130265482455422e-01
2.312500000000000000e+00,2.977673475851504437e-01
2.437500000000000000e+00,2.425242431727583359e-01
2.562500000000000000e+00,2.985840764635651623e-01
2.687500000000000000e+00,2.820400898612059892e-01
2.812500000000000000e+00,6.948523068969133520e-01
2.937500000000000000e+00,nan
3.062500000000000000e+00,1.791637919115102395e+00
3.187500000000000000e+00,3.165280790580256576e-01
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
