# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-7.667031995387714460e-02
-1.812500000000000000e+00,-5.431808223960071097e-02
-1.687500000000000000e+00,-4.847877584312971361e-02
-1.562500000000000000e+00,-4.131144630201017548e-02
-1.437500000000000000e+00,-2.939259593998181166e-02
-1.312500000000000000e+00,-2.114061572766488123e-02
-1.187500000000000000e+00,-1.011227003860047831e-02
-1.062500000000000000e+00,-1.003931265311493876e-02
-9.375000000000000000e-01,-5.805270244675966515e-03
-8.125000000000000000e-01,-6.298199822754787028e-03
-6.875000000000000000e-01,-4.236140016095146267e-03
-5.625000000000000000e-01,-2.809923515535266581e-03
-4.375000000000000000e-01,-2.486116737792270874e-03
-3.125000000000000000e-01,-1.129303304336866376e-03
-1.875000000000000000e-01,7.766185213008880873e-05
-6.250000000000000000e-02,-1.416635472153712251e-03
6.250000000000000000e-02,1.013950720399987718e-03
1.875000000000000000e-01,9.601030015934120540e-04
3.125000000000000000e-01,1.175279432560221360e-03
4.375000000000000000e-01,9.996572475238403328e-04
5.625000000000000000e-01,8.004085417794785506e-04
6.875000000000000000e-01,2.297701714974425234e-03
8.125000000000000000e-01,5.487112715913633650e-03
9.375000000000000000e-01,5.970983645486178416e-03
1.062500000000000000e+00,7.154592711838528643e-03
1.187500000000000000e+00,4.725884230568126732e-03
1.312500000000000000e+00,9.008120529949887462e-03
1.437500000000000000e+00,2.071287526045524630e-02
1.562500000000000000e+00,2.745087903824165038e-02
1.687500000000000000e+00,2.682113041045608090e-02
1.812500000000000000e+00,6.131551072274289693e-02
1.937500000000000000e+00,5.567497289006747424e-02
