# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-6.462174764120350023e-02
-1.812500000000000000e+00,-4.423328823159363571e-02
-1.687500000000000000e+00,-3.737182472464445349e-02
-1.562500000000000000e+00,-3.025779610156478783e-02
-1.437500000000000000e+00,-2.100184134099805991e-02
-1.312500000000000000e+00,-1.500313423392144949e-02
-1.187500000000000000e+00,-7.239895546770485323e-03
-1.062500000000000000e+00,-7.106540672374320015e-03
-9.375000000000000000e-01,-3.877630666838313700e-03
-8.125000000000000000e-01,-4.220221896381700331e-03
-6.875000000000000000e-01,-2.926366156645937664e-03
-5.625000000000000000e-01,-1.927401826313467114e-03
-4.375000000000000000e-01,-1.647061121945218474e-03
-3.125000000000000000e-01,-7.478543220192447648e-04
-1.875000000000000000e-01,4.619900718018443502e-05
-6.250000000000000000e-02,-9.241313362761785803e-04
6.250000000000000000e-02,6.669205619433740944e-04
1.875000000000000000e-01,6.265012482743150717e-04
3.125000000000000000e-01,7.893150029408124843e-04
4.375000000000000000e-01,6.861111088541976735e-04
5.625000000000000000e-01,5.870272414909210668e-04
6.875000000000000000e-01,1.645715402865470436e-03
8.125000000000000000e-01,3.833071520649961473e-03
9.375000000000000000e-01,4.249718495307722339e-03
1.062500000000000000e+00,5.194679671805486031e-03
1.187500000000000000e+00,3.878669617628706379e-03
1.312500000000000000e+00,8.125802392373157948e-03
1.437500000000000000e+00,1.724359343442909490e-02
1.562500000000000000e+00,2.475589839385820834e-02
1.687500000000000000e+00,2.901947248302578011e-02
1.812500000000000000e+00,6.071732730883956652e-02
1.937500000000000000e+00,6.817693859720357075e-02
