# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,1.611339999999999995e-01
-1.562500000000000000e+00,6.457829999999999959e-01
-1.437500000000000000e+00,8.165000000000000036e-02
-1.312500000000000000e+00,4.943299999999999778e-02
-1.187500000000000000e+00,-4.552816666666667511e-02
-1.062500000000000000e+00,-1.780333333333333420e-02
-9.375000000000000000e-01,-2.386369047619047584e-02
-8.125000000000000000e-01,1.085958490566037681e-02
-6.875000000000000000e-01,8.860318181818181010e-03
-5.625000000000000000e-01,1.787971584699453789e-02
-4.375000000000000000e-01,-9.956315789473634340e-05
-3.125000000000000000e-01,-9.820038461538461647e-03
-1.875000000000000000e-01,-6.377477003942174814e-04
-6.250000000000000000e-02,9.683633257403205389e-04
6.250000000000000000e-02,1.512486866359446722e-02
1.875000000000000000e-01,4.785683814303634391e-04
3.125000000000000000e-01,-2.885808756567426886e-02
4.375000000000000000e-01,-1.098289701897019188e-02
5.625000000000000000e-01,1.519762135922328970e-03
6.875000000000000000e-01,-3.997147058823528887e-03
8.125000000000000000e-01,-3.658509090909091432e-02
9.375000000000000000e-01,-2.289524324324324414e-02
1.062500000000000000e+00,-6.721738461538460940e-02
1.187500000000000000e+00,-8.302089999999999470e-02
1.312500000000000000e+00,-1.604620000000000352e-02
1.437500000000000000e+00,-3.434249999999999803e-02
1.562500000000000000e+00,-8.964019999999998933e-02
1.687500000000000000e+00,-1.833460000000000090e-01
1.812500000000000000e+00,nan
1.937500000000000000e+00,-2.931320000000000037e-01
