# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,1.988679999999999615e-01
-1.812500000000000000e+00,1.686923333333333330e-01
-1.687500000000000000e+00,1.178799999999999987e-01
-1.562500000000000000e+00,1.054350789473684213e-01
-1.437500000000000000e+00,7.225760317460318272e-02
-1.312500000000000000e+00,7.026143199999998479e-02
-1.187500000000000000e+00,1.637993632958802126e-02
-1.062500000000000000e+00,1.262975560081467004e-02
-9.375000000000000000e-01,1.905778026070763936e-02
-8.125000000000000000e-01,1.438160314435445869e-02
-6.875000000000000000e-01,5.577701465672409500e-03
-5.625000000000000000e-01,4.797222222222221819e-03
-4.375000000000000000e-01,2.987636614208233864e-03
-3.125000000000000000e-01,9.056455610252927982e-04
-1.875000000000000000e-01,2.671841813282614425e-04
-6.250000000000000000e-02,4.630487009811914707e-04
6.250000000000000000e-02,6.641587437408887334e-04
1.875000000000000000e-01,-1.033505065779525374e-03
3.125000000000000000e-01,-3.842169749258562625e-03
4.375000000000000000e-01,-5.064872667119097588e-03
5.625000000000000000e-01,-5.265974238520986471e-03
6.875000000000000000e-01,-8.909490710704801378e-03
8.125000000000000000e-01,-1.436215946843854598e-02
9.375000000000000000e-01,-1.530686466942148168e-02
1.062500000000000000e+00,-2.678541960784313128e-02
1.187500000000000000e+00,-5.010499163179914228e-02
1.312500000000000000e+00,-7.899999230769230718e-02
1.437500000000000000e+00,-1.209810862068965709e-01
1.562500000000000000e+00,-1.287376666666666392e-01
1.687500000000000000e+00,-1.055793333333333445e-01
1.812500000000000000e+00,-1.366329000000000016e-01
1.937500000000000000e+00,-4.772228571428571708e-02
