# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-1.119317967488520950e-02
-1.812500000000000000e+00,-2.404564543169048108e+00
-1.687500000000000000e+00,2.679324386716067874e+00
-1.562500000000000000e+00,2.281634165777058243e+00
-1.437500000000000000e+00,1.165539720364080711e+00
-1.312500000000000000e+00,8.955608084725588114e-01
-1.187500000000000000e+00,8.445409795376374040e-01
-1.062500000000000000e+00,5.759730439642936073e-01
-9.375000000000000000e-01,4.022119716790393817e-01
-8.125000000000000000e-01,3.495393321337654235e-01
-6.875000000000000000e-01,2.680503624287555731e-01
-5.625000000000000000e-01,1.374508170045676825e-01
-4.375000000000000000e-01,1.054540379030072250e-01
-3.125000000000000000e-01,4.763502753272470802e-02
-1.875000000000000000e-01,5.525491127645443951e-02
-6.250000000000000000e-02,2.425125856749515280e-02
6.250000000000000000e-02,-9.622595830709175339e-04
1.875000000000000000e-01,-2.863562616822781445e-02
3.125000000000000000e-01,-7.236052657352741446e-02
4.375000000000000000e-01,-9.621490860009569712e-02
5.625000000000000000e-01,-1.846261527299086214e-01
6.875000000000000000e-01,-4.055063056908253527e-01
8.125000000000000000e-01,-4.078171163906105234e-01
9.375000000000000000e-01,-4.481448854542543492e-01
1.062500000000000000e+00,-3.947379006463976880e-01
1.187500000000000000e+00,-8.682334464768891591e-01
1.312500000000000000e+00,-1.572039910956640085e+00
1.437500000000000000e+00,-9.100522001918522896e-01
1.562500000000000000e+00,-1.071370916311793264e+00
1.687500000000000000e+00,-1.989339075388582290e-01
1.812500000000000000e+00,5.955789699609666948e-02
1.937500000000000000e+00,-2.173420606673267752e+00
