# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,9.659720159955963448e-01
-1.812500000000000000e+00,9.609318722599515805e-01
-1.687500000000000000e+00,9.546670163928733244e-01
-1.562500000000000000e+00,9.467694394634801336e-01
-1.437500000000000000e+00,9.366618645109807684e-01
-1.312500000000000000e+00,9.235220045880535578e-01
-1.187500000000000000e+00,9.061799041758547002e-01
-1.062500000000000000e+00,8.829436975316373726e-01
-9.375000000000000000e-01,8.514679466731756019e-01
-8.125000000000000000e-01,8.086181581726733514e-01
-6.875000000000000000e-01,7.503480585943721470e-01
-5.625000000000000000e-01,6.718795802268892059e-01
-4.375000000000000000e-01,5.684681417170907025e-01
-3.125000000000000000e-01,4.368063235258991539e-01
-1.875000000000000000e-01,2.773641281478393950e-01
-6.250000000000000000e-02,9.680578161238220791e-02
6.250000000000000000e-02,-9.184755081109463593e-02
1.875000000000000000e-01,-2.728908750122592264e-01
3.125000000000000000e-01,-4.333567919991125339e-01
4.375000000000000000e-01,-5.663440229215500610e-01
5.625000000000000000e-01,-6.709781850282883209e-01
6.875000000000000000e-01,-7.503029485294561152e-01
8.125000000000000000e-01,-8.090519848010155890e-01
9.375000000000000000e-01,-8.520571675498155306e-01
1.062500000000000000e+00,-8.834830795677557358e-01
1.187500000000000000e+00,-9.066145164942931434e-01
1.312500000000000000e+00,-9.238580891420068442e-01
1.437500000000000000e+00,-9.368970591092902200e-01
1.562500000000000000e+00,-9.469149837637316214e-01
1.687500000000000000e+00,-9.547527455921964723e-01
1.812500000000000000e+00,-9.609819587631032167e-01
1.937500000000000000e+00,-9.659981461576098161e-01
