# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,9.919017770809455126e-01
-3.812500000000000000e+00,9.913599602196613292e-01
-3.687500000000000000e+00,9.907617456583038829e-01
-3.562500000000000000e+00,9.900989947488282317e-01
-3.437500000000000000e+00,9.893620373562870274e-01
-3.312500000000000000e+00,9.885393095287224874e-01
-3.187500000000000000e+00,9.876168857671645540e-01
-3.062500000000000000e+00,9.865778686778264861e-01
-2.937500000000000000e+00,9.854015829337310350e-01
-2.812500000000000000e+00,9.840624964954811649e-01
-2.687500000000000000e+00,9.825287549767400819e-01
-2.562500000000000000e+00,9.807601564164353247e-01
-2.437500000000000000e+00,9.787052989519962054e-01
-2.312500000000000000e+00,9.762974775486117363e-01
-2.187500000000000000e+00,9.734486540662273812e-01
-2.062500000000000000e+00,9.700418138745260377e-01
-1.937500000000000000e+00,9.659216786667205179e-01
-1.812500000000000000e+00,9.608750361921546412e-01
-1.687500000000000000e+00,9.546059580890239316e-01
-1.562500000000000000e+00,9.467055563578121724e-01
-1.437500000000000000e+00,9.365960693425651185e-01
-1.312500000000000000e+00,9.234549550985056143e-01
-1.187500000000000000e+00,9.061121462081827005e-01
-1.062500000000000000e+00,8.828757678537204612e-01
-9.375000000000000000e-01,8.514004557005792062e-01
-8.125000000000000000e-01,8.085518651694134640e-01
-6.875000000000000000e-01,7.502839452944292109e-01
-5.625000000000000000e-01,6.718189078155220040e-01
-4.375000000000000000e-01,5.684124569309728647e-01
-3.125000000000000000e-01,4.367573754192185520e-01
-1.875000000000000000e-01,2.773236380483724006e-01
-6.250000000000000000e-02,9.677506186848172653e-02
6.250000000000000000e-02,-9.186798922398606293e-02
1.875000000000000000e-01,-2.729014878801123145e-01
3.125000000000000000e-01,-4.333588316774873994e-01
4.375000000000000000e-01,-5.663391623592641810e-01
5.625000000000000000e-01,-6.709681449119291319e-01
6.875000000000000000e-01,-7.502892559067220191e-01
8.125000000000000000e-01,-8.090358705391181848e-01
9.375000000000000000e-01,-8.520395631732804453e-01
1.062500000000000000e+00,-8.834646623522379727e-01
1.187500000000000000e+00,-9.065957688728878416e-01
1.312500000000000000e+00,-9.238393598942508111e-01
1.437500000000000000e+00,-9.368786182654554873e-01
1.562500000000000000e+00,-9.468970696527809761e-01
1.687500000000000000e+00,-9.547356131922526412e-01
1.812500000000000000e+00,-9.609659437695508011e-01
1.937500000000000000e+00,-9.659837603597523081e-01
2.062500000000000000e+00,-9.700815346649415138e-01
2.187500000000000000e+00,-9.734711438462333444e-01
2.312500000000000000e+00,-9.763087596535041657e-01
2.437500000000000000e+00,-9.787098038909181064e-01
2.562500000000000000e+00,-9.807605529991964000e-01
2.687500000000000000e+00,-9.825266744799011631e-01
2.812500000000000000e+00,-9.840589519478473157e-01
2.937500000000000000e+00,-9.853972116625243638e-01
3.062500000000000000e+00,-9.865730751664014697e-01
3.187500000000000000e+00,-9.876119275562191824e-01
3.312500000000000000e+00,-9.885343499783304511e-01
3.437500000000000000e+00,-9.893571787068267120e-01
3.562500000000000000e+00,-9.900942992116148478e-01
3.687500000000000000e+00,-9.907572490815547139e-01
3.812500000000000000e+00,-9.913556810615902215e-01
3.937500000000000000e+00,-9.918977223660886411e-01
