# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,6.167040000000000299e-01
-1.812500000000000000e+00,4.207679999999999754e-01
-1.687500000000000000e+00,4.642858888888888869e-01
-1.562500000000000000e+00,4.761074999999999613e-01
-1.437500000000000000e+00,6.667414285714285960e-01
-1.312500000000000000e+00,6.615045304347828559e-01
-1.187500000000000000e+00,7.094599288256224767e-01
-1.062500000000000000e+00,7.354333728070180376e-01
-9.375000000000000000e-01,8.038014045307447786e-01
-8.125000000000000000e-01,8.343648708775834866e-01
-6.875000000000000000e-01,8.907870572272970078e-01
-5.625000000000000000e-01,9.051928886433943111e-01
-4.375000000000000000e-01,9.214986781528745619e-01
-3.125000000000000000e-01,9.337768473286653936e-01
-1.875000000000000000e-01,9.449596399366795296e-01
-6.250000000000000000e-02,9.487725671565443442e-01
6.250000000000000000e-02,9.464415408529591733e-01
1.875000000000000000e-01,9.439689844907385163e-01
3.125000000000000000e-01,9.326601377785037617e-01
4.375000000000000000e-01,9.145191169195681091e-01
5.625000000000000000e-01,8.942024233790233367e-01
6.875000000000000000e-01,8.538888210304305115e-01
8.125000000000000000e-01,8.314914643628509294e-01
9.375000000000000000e-01,7.985636194690256540e-01
1.062500000000000000e+00,7.895057488687787783e-01
1.187500000000000000e+00,6.918488064516128411e-01
1.312500000000000000e+00,7.005645961538463640e-01
1.437500000000000000e+00,6.163384285714285094e-01
1.562500000000000000e+00,7.996944399999996733e-01
1.687500000000000000e+00,6.095913750000000464e-01
1.812500000000000000e+00,4.338681249999999934e-01
1.937500000000000000e+00,5.346156666666667112e-01
