# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,5.955263333333332687e-01
-1.937500000000000000e+00,6.201207500000001094e-01
-1.812500000000000000e+00,4.954646666666666643e-01
-1.687500000000000000e+00,4.403218888888889571e-01
-1.562500000000000000e+00,3.910759245283017549e-01
-1.437500000000000000e+00,5.947601694915254367e-01
-1.312500000000000000e+00,6.554344871794871574e-01
-1.187500000000000000e+00,6.881712652173912481e-01
-1.062500000000000000e+00,7.656104850455136557e-01
-9.375000000000000000e-01,8.115620497017893564e-01
-8.125000000000000000e-01,8.486168112820503540e-01
-6.875000000000000000e-01,8.966637315389927032e-01
-5.625000000000000000e-01,9.121990943038567057e-01
-4.375000000000000000e-01,9.287057045673183797e-01
-3.125000000000000000e-01,9.419683969535659340e-01
-1.875000000000000000e-01,9.530665602280626869e-01
-6.250000000000000000e-02,9.566437749941133495e-01
6.250000000000000000e-02,9.551742521658980190e-01
1.875000000000000000e-01,9.507178666581952431e-01
3.125000000000000000e-01,9.421165005578495677e-01
4.375000000000000000e-01,9.260841768066295776e-01
5.625000000000000000e-01,9.053453540960715307e-01
6.875000000000000000e-01,8.772959528445959387e-01
8.125000000000000000e-01,8.600872747028838194e-01
9.375000000000000000e-01,8.187571597173138871e-01
1.062500000000000000e+00,8.075623118594442706e-01
1.187500000000000000e+00,7.641019096989964954e-01
1.312500000000000000e+00,7.370492549019612705e-01
1.437500000000000000e+00,6.893529836065573901e-01
1.562500000000000000e+00,8.149150769230767422e-01
1.687500000000000000e+00,6.061220000000000496e-01
1.812500000000000000e+00,4.486925294117646845e-01
1.937500000000000000e+00,5.346156666666667112e-01
2.062500000000000000e+00,5.262383333333332525e-01
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
