# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,1.925702000000000247e-01
-1.812500000000000000e+00,1.540667272727272163e-01
-1.687500000000000000e+00,1.472669047619047378e-01
-1.562500000000000000e+00,1.338416774193548486e-01
-1.437500000000000000e+00,1.097547407407407638e-01
-1.312500000000000000e+00,7.888959813084113482e-02
-1.187500000000000000e+00,6.373642148760330639e-02
-1.062500000000000000e+00,7.990461178861793523e-02
-9.375000000000000000e-01,1.322492576045625756e-01
-8.125000000000000000e-01,1.725713855057875168e-01
-6.875000000000000000e-01,2.323056864340063699e-01
-5.625000000000000000e-01,2.445326715745200774e-01
-4.375000000000000000e-01,2.558502032687322569e-01
-3.125000000000000000e-01,2.905656005605397607e-01
-1.875000000000000000e-01,3.154485938196884276e-01
-6.250000000000000000e-02,3.385597552088336903e-01
6.250000000000000000e-02,3.327897602883281847e-01
1.875000000000000000e-01,3.284834645747805038e-01
3.125000000000000000e-01,3.085281232971847643e-01
4.375000000000000000e-01,2.720445324718637203e-01
5.625000000000000000e-01,2.321981991454297456e-01
6.875000000000000000e-01,2.192125976878612215e-01
8.125000000000000000e-01,1.793340758807588087e-01
9.375000000000000000e-01,1.321270472689075326e-01
1.062500000000000000e+00,1.158809914163090177e-01
1.187500000000000000e+00,1.035846255924170872e-01
1.312500000000000000e+00,1.100797070707071057e-01
1.437500000000000000e+00,-5.779261538461540060e-02
1.562500000000000000e+00,4.037485185185184927e-02
1.687500000000000000e+00,8.659222222222223708e-02
1.812500000000000000e+00,-3.603731250000000164e-01
1.937500000000000000e+00,-3.149925000000000086e-01
