# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,nan
-1.437500000000000000e+00,nan
-1.312500000000000000e+00,4.014074999999999727e-01
-1.187500000000000000e+00,-1.847646666666667437e-01
-1.062500000000000000e+00,-1.529220000000000024e-01
-9.375000000000000000e-01,2.146834857142857211e-01
-8.125000000000000000e-01,2.336494905660376764e-01
-6.875000000000000000e-01,2.521448264462810007e-01
-5.625000000000000000e-01,2.061940909090908547e-01
-4.375000000000000000e-01,2.294550742705569746e-01
-3.125000000000000000e-01,2.568946422764226134e-01
-1.875000000000000000e-01,2.938018857526879524e-01
-6.250000000000000000e-02,2.661180154004103016e-01
6.250000000000000000e-02,2.771230969560316004e-01
1.875000000000000000e-01,2.749062838983051815e-01
3.125000000000000000e-01,2.450845976430975903e-01
4.375000000000000000e-01,2.663616122448980161e-01
5.625000000000000000e-01,2.033466153846155422e-01
6.875000000000000000e-01,1.540144690265486394e-01
8.125000000000000000e-01,1.491123661971830994e-01
9.375000000000000000e-01,2.543534634146340512e-01
1.062500000000000000e+00,-1.824840909090908250e-02
1.187500000000000000e+00,6.560116666666668261e-02
1.312500000000000000e+00,1.917765000000000164e-01
1.437500000000000000e+00,-3.530944999999999778e-01
1.562500000000000000e+00,nan
1.687500000000000000e+00,2.181500000000000106e-01
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
