# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,-1.101149999999997964e-02
-1.812500000000000000e+00,-7.486020000000000174e-02
-1.687500000000000000e+00,3.099230909090909258e-01
-1.562500000000000000e+00,3.402897857142857529e-01
-1.437500000000000000e+00,3.654940869565217465e-01
-1.312500000000000000e+00,4.821089599999999753e-01
-1.187500000000000000e+00,5.221656363636363318e-01
-1.062500000000000000e+00,5.739449268292683426e-01
-9.375000000000000000e-01,5.291069440000002455e-01
-8.125000000000000000e-01,5.730959181286545689e-01
-6.875000000000000000e-01,6.261547551867215899e-01
-5.625000000000000000e-01,6.684799676470586371e-01
-4.375000000000000000e-01,6.967252723004695447e-01
-3.125000000000000000e-01,7.097080399201596279e-01
-1.875000000000000000e-01,7.569652879310342364e-01
-6.250000000000000000e-02,7.739346766256579579e-01
6.250000000000000000e-02,7.628572291325693699e-01
1.875000000000000000e-01,7.239126587030716431e-01
3.125000000000000000e-01,7.224568601252613353e-01
4.375000000000000000e-01,6.938728323699419054e-01
5.625000000000000000e-01,6.402454360902257724e-01
6.875000000000000000e-01,6.344777607655499585e-01
8.125000000000000000e-01,5.709154468085106959e-01
9.375000000000000000e-01,5.007504094488188784e-01
1.062500000000000000e+00,4.455484102564102322e-01
1.187500000000000000e+00,3.972047916666666123e-01
1.312500000000000000e+00,4.945215999999999501e-01
1.437500000000000000e+00,2.393532380952381189e-01
1.562500000000000000e+00,3.438196666666666901e-01
1.687500000000000000e+00,5.508290833333334691e-01
1.812500000000000000e+00,5.118239999999999457e-01
1.937500000000000000e+00,5.321590000000000487e-01
