# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,4.103548599999997659e-01
-1.812500000000000000e+00,4.286661187500001025e-01
-1.687500000000000000e+00,4.490193656716416903e-01
-1.562500000000000000e+00,4.770598605200943032e-01
-1.437500000000000000e+00,5.020015479256073609e-01
-1.312500000000000000e+00,5.058945137931031288e-01
-1.187500000000000000e+00,5.727276789317502503e-01
-1.062500000000000000e+00,6.071555951625694503e-01
-9.375000000000000000e-01,6.465730927272720363e-01
-8.125000000000000000e-01,6.847361919422960685e-01
-6.875000000000000000e-01,7.138404349688487471e-01
-5.625000000000000000e-01,7.502934339018172416e-01
-4.375000000000000000e-01,7.760229993480146637e-01
-3.125000000000000000e-01,8.019268011506616167e-01
-1.875000000000000000e-01,8.206859183339521024e-01
-6.250000000000000000e-02,8.305973664905805798e-01
6.250000000000000000e-02,8.279856675310424130e-01
1.875000000000000000e-01,8.186939044154697420e-01
3.125000000000000000e-01,7.958645971773398164e-01
4.375000000000000000e-01,7.721004298870832727e-01
5.625000000000000000e-01,7.455883673786812826e-01
6.875000000000000000e-01,7.127606489801712186e-01
8.125000000000000000e-01,6.650029676836637371e-01
9.375000000000000000e-01,6.196836829125058621e-01
1.062500000000000000e+00,5.657513310152985087e-01
1.187500000000000000e+00,5.295159555112880501e-01
1.312500000000000000e+00,4.968330883765617045e-01
1.437500000000000000e+00,4.595136929012348936e-01
1.562500000000000000e+00,4.786397897091722586e-01
1.687500000000000000e+00,4.547298825503356401e-01
1.812500000000000000e+00,5.002840760456275238e-01
1.937500000000000000e+00,4.692010441176465152e-01
