# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,1.447055385511734293e+00
-3.812500000000000000e+00,1.442998324738716587e+00
-3.687500000000000000e+00,1.438666351880150573e+00
-3.562500000000000000e+00,1.434030571048134473e+00
-3.437500000000000000e+00,1.429057897035475921e+00
-3.312500000000000000e+00,1.423710270285751589e+00
-3.187500000000000000e+00,1.417943689751579583e+00
-3.062500000000000000e+00,1.411707013115173215e+00
-2.937500000000000000e+00,1.404940457672319232e+00
-2.812500000000000000e+00,1.397573713341949020e+00
-2.687500000000000000e+00,1.389523549815515846e+00
-2.562500000000000000e+00,1.380690760437486064e+00
-2.437500000000000000e+00,1.370956233464454721e+00
-2.312500000000000000e+00,1.360175874692535425e+00
-2.187500000000000000e+00,1.348174022950191064e+00
-2.062500000000000000e+00,1.334734900954086312e+00
-1.937500000000000000e+00,1.319591314929409842e+00
-1.812500000000000000e+00,1.302409525078346064e+00
-1.687500000000000000e+00,1.282768412013781445e+00
-1.562500000000000000e+00,1.260132078604036199e+00
-1.437500000000000000e+00,1.233811729765232901e+00
-1.312500000000000000e+00,1.202911856023384018e+00
-1.187500000000000000e+00,1.166260857492585012e+00
-1.062500000000000000e+00,1.122325699636540719e+00
-9.375000000000000000e-01,1.069075885610647703e+00
-8.125000000000000000e-01,1.003811213000956437e+00
-6.875000000000000000e-01,9.229423172360163852e-01
-5.625000000000000000e-01,8.217723641857070938e-01
-4.375000000000000000e-01,6.944911738279880842e-01
-3.125000000000000000e-01,5.350055829562430088e-01
-1.875000000000000000e-01,3.400573954232775642e-01
-6.250000000000000000e-02,1.151415253279526041e-01
6.250000000000000000e-02,-1.215390717241832397e-01
1.875000000000000000e-01,-3.456283682806454705e-01
3.125000000000000000e-01,-5.396213762340648090e-01
4.375000000000000000e-01,-6.984009045128775073e-01
5.625000000000000000e-01,-8.252089852675563719e-01
6.875000000000000000e-01,-9.259666187834438844e-01
8.125000000000000000e-01,-1.006424343099147967e+00
9.375000000000000000e-01,-1.071285882757204933e+00
1.062500000000000000e+00,-1.124170473726441299e+00
1.187500000000000000e+00,-1.167787234239169081e+00
1.312500000000000000e+00,-1.204174214798007014e+00
1.437500000000000000e+00,-1.234866756647526653e+00
1.562500000000000000e+00,-1.261023910739858866e+00
1.687500000000000000e+00,-1.283530539040769414e+00
1.812500000000000000e+00,-1.303067486739370340e+00
1.937500000000000000e+00,-1.320164329567221184e+00
2.062500000000000000e+00,-1.335237783722374783e+00
2.187500000000000000e+00,-1.348618561263187576e+00
2.312500000000000000e+00,-1.360571725972423929e+00
2.437500000000000000e+00,-1.371311204701857411e+00
2.562500000000000000e+00,-1.381010992885060684e+00
2.687500000000000000e+00,-1.389813961538479248e+00
2.812500000000000000e+00,-1.397838308794011608e+00
2.937500000000000000e+00,-1.405182542283462288e+00
3.062500000000000000e+00,-1.411929345686385284e+00
3.187500000000000000e+00,-1.418148593959153825e+00
3.312500000000000000e+00,-1.423899718545864390e+00
3.437500000000000000e+00,-1.429233574999345446e+00
3.562500000000000000e+00,-1.434193928069598112e+00
3.687500000000000000e+00,-1.438818641048315250e+00
3.812500000000000000e+00,-1.443140634984128479e+00
3.937500000000000000e+00,-1.447188667592832934e+00
