# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.306936160162141536e-01
-1.812500000000000000e+00,1.399545578276371327e-01
-1.687500000000000000e+00,1.506357781791025363e-01
-1.562500000000000000e+00,1.630567973534632065e-01
-1.437500000000000000e+00,1.776434199176917805e-01
-1.312500000000000000e+00,1.949638491862705214e-01
-1.187500000000000000e+00,2.157680156606112676e-01
-1.062500000000000000e+00,2.408631237663724778e-01
-9.375000000000000000e-01,2.712117776252319090e-01
-8.125000000000000000e-01,3.076018879964901309e-01
-6.875000000000000000e-01,3.504151742582742313e-01
-5.625000000000000000e-01,3.992554482290684437e-01
-4.375000000000000000e-01,4.526044610243277200e-01
-3.125000000000000000e-01,5.058795560888695864e-01
-1.875000000000000000e-01,5.503589450249183335e-01
-6.250000000000000000e-02,5.752690226634034065e-01
6.250000000000000000e-02,5.739497413594426556e-01
1.875000000000000000e-01,5.470062185173935054e-01
3.125000000000000000e-01,5.016956407167657561e-01
4.375000000000000000e-01,4.486799423980915580e-01
5.625000000000000000e-01,3.953786899473009653e-01
6.875000000000000000e-01,3.461611748012460854e-01
8.125000000000000000e-01,3.033030189516395247e-01
9.375000000000000000e-01,2.674278313844398736e-01
1.062500000000000000e+00,2.377226435944048977e-01
1.187500000000000000e+00,2.132456071192563030e-01
1.312500000000000000e+00,1.929998865776513806e-01
1.437500000000000000e+00,1.760466152933666262e-01
1.562500000000000000e+00,1.617250753023591059e-01
1.687500000000000000e+00,1.495105214480266786e-01
1.812500000000000000e+00,1.389937496142079343e-01
1.937500000000000000e+00,1.298572401675025245e-01
