# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,5.692921789032297925e-02
-3.812500000000000000e+00,5.879312185284241848e-02
-3.687500000000000000e+00,6.078299926645465423e-02
-3.562500000000000000e+00,6.291204288719072502e-02
-3.437500000000000000e+00,6.519534971512501442e-02
-3.312500000000000000e+00,6.765027614582518056e-02
-3.187500000000000000e+00,7.029687513658254561e-02
-3.062500000000000000e+00,7.315843802899006654e-02
-2.937500000000000000e+00,7.626217082715823492e-02
-2.812500000000000000e+00,7.964004424829926321e-02
-2.687500000000000000e+00,8.332986926036889397e-02
-2.562500000000000000e+00,8.737666511267851155e-02
-2.437500000000000000e+00,9.183440302237666497e-02
-2.312500000000000000e+00,9.676821712846275791e-02
-2.187500000000000000e+00,1.022571462927727437e-01
-2.062500000000000000e+00,1.083974444482301708e-01
-1.937500000000000000e+00,1.153068149542434001e-01
-1.812500000000000000e+00,1.231302333566599433e-01
-1.687500000000000000e+00,1.320463179432140588e-01
-1.562500000000000000e+00,1.422712198101643011e-01
-1.437500000000000000e+00,1.540687537682100261e-01
-1.312500000000000000e+00,1.677551768052660541e-01
-1.187500000000000000e+00,1.836887795962491854e-01
-1.062500000000000000e+00,2.022281756635077588e-01
-9.375000000000000000e-01,2.236804500903666337e-01
-8.125000000000000000e-01,2.481739439939266711e-01
-6.875000000000000000e-01,2.754986993443648835e-01
-5.625000000000000000e-01,3.049026627912852505e-01
-4.375000000000000000e-01,3.348325170619423918e-01
-3.125000000000000000e-01,3.625755498332595139e-01
-1.875000000000000000e-01,3.843196504536142144e-01
-6.250000000000000000e-02,3.961171319793567180e-01
6.250000000000000000e-02,3.955519724762112110e-01
1.875000000000000000e-01,3.827912263450530261e-01
3.125000000000000000e-01,3.604573825758384809e-01
4.375000000000000000e-01,3.324677182333413694e-01
5.625000000000000000e-01,3.024001129597498339e-01
6.875000000000000000e-01,2.728846752564825784e-01
8.125000000000000000e-01,2.455747614902479281e-01
9.375000000000000000e-01,2.212662232502761173e-01
1.062500000000000000e+00,2.000947136612651611e-01
1.187500000000000000e+00,1.818631963092244008e-01
1.312500000000000000e+00,1.662206811522189132e-01
1.437500000000000000e+00,1.527742005079306964e-01
1.562500000000000000e+00,1.411687381073229164e-01
1.687500000000000000e+00,1.310987693938060472e-01
1.812500000000000000e+00,1.223083220764807078e-01
1.937500000000000000e+00,1.145863827952481179e-01
2.062500000000000000e+00,1.077599749604636892e-01
2.187500000000000000e+00,1.016888206901502278e-01
2.312500000000000000e+00,9.625835555471989879e-02
2.437500000000000000e+00,9.137448623158181404e-02
2.562500000000000000e+00,8.695976553614180593e-02
2.687500000000000000e+00,8.295027989803356594e-02
2.812500000000000000e+00,7.929301702877186719e-02
2.937500000000000000e+00,7.594372306079562318e-02
3.062500000000000000e+00,7.286520499504059445e-02
3.187500000000000000e+00,7.002599568481657211e-02
3.312500000000000000e+00,6.739930273889475909e-02
3.437500000000000000e+00,6.496217696172795764e-02
3.562500000000000000e+00,6.269485027576997271e-02
3.687500000000000000e+00,6.058020492849450211e-02
3.812500000000000000e+00,5.860334497230259426e-02
3.937500000000000000e+00,5.675124794528858818e-02
