# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-1.694893445836886503e+00
-1.812500000000000000e+00,-1.173418433350976287e+00
-1.687500000000000000e+00,-5.677946401648423791e-01
-1.562500000000000000e+00,-3.717082347615862092e-01
-1.437500000000000000e+00,-6.653655350779393018e-02
-1.312500000000000000e+00,8.336843566269841466e-02
-1.187500000000000000e+00,1.267942786699473301e-01
-1.062500000000000000e+00,1.417472355476618318e-01
-9.375000000000000000e-01,1.673026236786457899e-01
-8.125000000000000000e-01,1.761662084201259526e-01
-6.875000000000000000e-01,2.025312532750989380e-01
-5.625000000000000000e-01,1.928412231878803840e-01
-4.375000000000000000e-01,1.893301511481379762e-01
-3.125000000000000000e-01,1.417610014005941665e-01
-1.875000000000000000e-01,1.021346078002269980e-01
-6.250000000000000000e-02,4.645805315293879273e-02
6.250000000000000000e-02,-9.999178796162053878e-03
1.875000000000000000e-01,-7.395641252133774990e-02
3.125000000000000000e-01,-1.361648521149615432e-01
4.375000000000000000e-01,-2.039553320634237832e-01
5.625000000000000000e-01,-2.232325195047306921e-01
6.875000000000000000e-01,-2.436571487373042355e-01
8.125000000000000000e-01,-2.447943479140592404e-01
9.375000000000000000e-01,-3.087886734886525208e-01
1.062500000000000000e+00,-3.124794483522205235e-01
1.187500000000000000e+00,-3.362818076578096282e-01
1.312500000000000000e+00,-2.467072192304412825e-01
1.437500000000000000e+00,-4.080285905357125542e-01
1.562500000000000000e+00,-2.977547569469388145e-01
1.687500000000000000e+00,-2.177372769609067227e-01
1.812500000000000000e+00,3.646621438878350219e-01
1.937500000000000000e+00,7.334146626780274625e-01
