# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-1.806558928571428690e-01
-1.812500000000000000e+00,-1.487668404907974695e-01
-1.687500000000000000e+00,-1.953763608017816955e-01
-1.562500000000000000e+00,-1.967648674033146416e-01
-1.437500000000000000e+00,-1.230361840753421976e-01
-1.312500000000000000e+00,-1.916995375690605796e-01
-1.187500000000000000e+00,-2.023002863008586394e-01
-1.062500000000000000e+00,-1.977665269128648928e-01
-9.375000000000000000e-01,-1.739085496688742294e-01
-8.125000000000000000e-01,-1.798787347901094069e-01
-6.875000000000000000e-01,-1.562163713066037352e-01
-5.625000000000000000e-01,-1.331252857593937799e-01
-4.375000000000000000e-01,-1.073022516426740403e-01
-3.125000000000000000e-01,-7.844602813116728635e-02
-1.875000000000000000e-01,-4.551351623048396217e-02
-6.250000000000000000e-02,-1.486484915206928367e-02
6.250000000000000000e-02,1.627544468144631606e-02
1.875000000000000000e-01,4.305994962984999869e-02
3.125000000000000000e-01,6.723607888561812518e-02
4.375000000000000000e-01,8.577644837304622405e-02
5.625000000000000000e-01,1.069145537067968665e-01
6.875000000000000000e-01,1.373575988115449398e-01
8.125000000000000000e-01,1.456016144814093749e-01
9.375000000000000000e-01,1.473415139048876443e-01
1.062500000000000000e+00,1.526676740409507460e-01
1.187500000000000000e+00,1.580604405520169009e-01
1.312500000000000000e+00,1.529327285242291223e-01
1.437500000000000000e+00,1.545242027491409986e-01
1.562500000000000000e+00,1.384224636363636241e-01
1.687500000000000000e+00,1.209643041666666613e-01
1.812500000000000000e+00,1.413902476780188600e-01
1.937500000000000000e+00,1.037762976744186494e-01
