# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-1.482413478260869166e-01
-1.812500000000000000e+00,-1.859161902985074222e-01
-1.687500000000000000e+00,-1.514642140762463562e-01
-1.562500000000000000e+00,-1.871541615798921476e-01
-1.437500000000000000e+00,-1.037932642607682504e-01
-1.312500000000000000e+00,-1.971821762422360791e-01
-1.187500000000000000e+00,-2.030704126730563941e-01
-1.062500000000000000e+00,-1.881125071633238111e-01
-9.375000000000000000e-01,-1.705354840465004018e-01
-8.125000000000000000e-01,-1.742340367531785839e-01
-6.875000000000000000e-01,-1.554255745305906378e-01
-5.625000000000000000e-01,-1.379300884582174702e-01
-4.375000000000000000e-01,-1.047850491311699828e-01
-3.125000000000000000e-01,-7.583851929166962602e-02
-1.875000000000000000e-01,-4.698125200734085821e-02
-6.250000000000000000e-02,-1.509905978640051216e-02
6.250000000000000000e-02,2.055368430144667927e-02
1.875000000000000000e-01,4.824204056072634722e-02
3.125000000000000000e-01,7.188271074273173966e-02
4.375000000000000000e-01,9.467419801360760223e-02
5.625000000000000000e-01,1.100153695990657848e-01
6.875000000000000000e-01,1.279389480881237828e-01
8.125000000000000000e-01,1.380070490546758122e-01
9.375000000000000000e-01,1.309402452966720309e-01
1.062500000000000000e+00,1.329279079796264196e-01
1.187500000000000000e+00,1.451575981547925387e-01
1.312500000000000000e+00,1.605683014240508188e-01
1.437500000000000000e+00,1.428003300248138763e-01
1.562500000000000000e+00,1.128295774134790153e-01
1.687500000000000000e+00,1.101172372881356332e-01
1.812500000000000000e+00,1.471007066115704587e-01
1.937500000000000000e+00,1.397609880239521207e-01
