# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-1.749450106178589426e+00
-1.812500000000000000e+00,-2.409095247041450616e+00
-1.687500000000000000e+00,-1.966001880356517795e+00
-1.562500000000000000e+00,-8.456017442142514939e-01
-1.437500000000000000e+00,-7.224299771033367845e-01
-1.312500000000000000e+00,-6.352972770119356127e-01
-1.187500000000000000e+00,-4.982056745196596359e-01
-1.062500000000000000e+00,-3.438612664950022602e-01
-9.375000000000000000e-01,-2.562008397054875708e-01
-8.125000000000000000e-01,-1.937603196328346600e-01
-6.875000000000000000e-01,-1.631470163992947420e-01
-5.625000000000000000e-01,-1.206814783332025853e-01
-4.375000000000000000e-01,-8.202381043846018738e-02
-3.125000000000000000e-01,-3.810060785351471191e-02
-1.875000000000000000e-01,-2.026451442508604359e-02
-6.250000000000000000e-02,-8.339742969275074080e-03
6.250000000000000000e-02,-8.013486263670904775e-03
1.875000000000000000e-01,1.395089164292830954e-02
3.125000000000000000e-01,2.879042479911466182e-02
4.375000000000000000e-01,4.143191123755966820e-02
5.625000000000000000e-01,5.171979842606258537e-02
6.875000000000000000e-01,9.709924193184454877e-02
8.125000000000000000e-01,1.147454001878853713e-01
9.375000000000000000e-01,2.409401969032882174e-01
1.062500000000000000e+00,2.610315817638417246e-01
1.187500000000000000e+00,4.678332398556306893e-01
1.312500000000000000e+00,6.495817483570207607e-01
1.437500000000000000e+00,8.104521392366196286e-01
1.562500000000000000e+00,8.235760331178888505e-01
1.687500000000000000e+00,7.570978606722135185e-01
1.812500000000000000e+00,1.227341838816254693e+00
1.937500000000000000e+00,8.452110006467800085e-01
