# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-2.370759305642287984e+00
-1.812500000000000000e+00,-7.903538376208761873e-01
-1.687500000000000000e+00,-7.548757200572658865e-01
-1.562500000000000000e+00,-5.432912576108978042e-03
-1.437500000000000000e+00,-8.141866147437901713e-01
-1.312500000000000000e+00,-6.110352535055052492e-01
-1.187500000000000000e+00,5.019624871244513509e-01
-1.062500000000000000e+00,1.375467626866188342e-01
-9.375000000000000000e-01,-1.378879450413871000e-01
-8.125000000000000000e-01,-8.524193149650861889e-02
-6.875000000000000000e-01,-1.567191016440664386e-01
-5.625000000000000000e-01,-1.042465165401468552e-01
-4.375000000000000000e-01,-1.140756665247859430e-01
-3.125000000000000000e-01,-1.166326247015948697e-01
-1.875000000000000000e-01,-4.714484402471894042e-02
-6.250000000000000000e-02,-2.397977413845655756e-02
6.250000000000000000e-02,-7.678754391204455076e-02
1.875000000000000000e-01,-2.629991160373491843e-02
3.125000000000000000e-01,7.804912542531174113e-02
4.375000000000000000e-01,3.406825642258248105e-02
5.625000000000000000e-01,1.595270815788849272e-01
6.875000000000000000e-01,1.065857287670417819e-01
8.125000000000000000e-01,2.945470805491216815e-02
9.375000000000000000e-01,2.151773300984314574e-01
1.062500000000000000e+00,1.890849728550914044e-01
1.187500000000000000e+00,5.789195968160115724e-01
1.312500000000000000e+00,3.097552007888214609e-01
1.437500000000000000e+00,8.253026013611352019e-01
1.562500000000000000e+00,7.006816620236726578e-01
1.687500000000000000e+00,-1.798423365627104920e+00
1.812500000000000000e+00,-1.909340594082692411e+00
1.937500000000000000e+00,nan
