# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,-2.115586666666666449e-01
-1.812500000000000000e+00,-1.245037499999999964e-01
-1.687500000000000000e+00,-5.640422222222222365e-02
-1.562500000000000000e+00,-1.625322962962962858e-01
-1.437500000000000000e+00,-1.433048717948717243e-01
-1.312500000000000000e+00,4.348231481481489372e-03
-1.187500000000000000e+00,-9.491106315789472891e-02
-1.062500000000000000e+00,-1.324222915531335920e-01
-9.375000000000000000e-01,-1.668515036144578301e-01
-8.125000000000000000e-01,-2.233401028921020437e-01
-6.875000000000000000e-01,-2.634891522099452321e-01
-5.625000000000000000e-01,-2.916601077222577554e-01
-4.375000000000000000e-01,-2.728943499812238604e-01
-3.125000000000000000e-01,-2.447289895601173215e-01
-1.875000000000000000e-01,-1.699398527943109249e-01
-6.250000000000000000e-02,-6.269353583424942811e-02
6.250000000000000000e-02,5.714708366800567985e-02
1.875000000000000000e-01,1.651561423503327686e-01
3.125000000000000000e-01,2.284407795788613027e-01
4.375000000000000000e-01,2.448155915812461059e-01
5.625000000000000000e-01,2.483150437354093021e-01
6.875000000000000000e-01,2.437642831552481737e-01
8.125000000000000000e-01,1.937226874617734296e-01
9.375000000000000000e-01,1.763439550173009074e-01
1.062500000000000000e+00,1.199672265795206777e-01
1.187500000000000000e+00,5.044809756097559661e-02
1.312500000000000000e+00,-1.132073394495413179e-02
1.437500000000000000e+00,-1.015556603773582270e-02
1.562500000000000000e+00,1.504170952380952109e-01
1.687500000000000000e+00,2.174457499999999932e-01
1.812500000000000000e+00,-2.845853333333333013e-01
1.937500000000000000e+00,nan
