# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,nan
-1.437500000000000000e+00,nan
-1.312500000000000000e+00,-2.461832857142857434e-01
-1.187500000000000000e+00,-9.037700000000001288e-02
-1.062500000000000000e+00,1.091503333333333353e-01
-9.375000000000000000e-01,6.019124999999999476e-02
-8.125000000000000000e-01,4.724917948717947958e-02
-6.875000000000000000e-01,1.729077162162162007e-01
-5.625000000000000000e-01,1.978134393063583352e-01
-4.375000000000000000e-01,3.385693402366863336e-01
-3.125000000000000000e-01,4.384231850533807373e-01
-1.875000000000000000e-01,5.424283881909542915e-01
-6.250000000000000000e-02,6.007312304725167529e-01
6.250000000000000000e-02,6.040199721393028076e-01
1.875000000000000000e-01,5.553976739130429552e-01
3.125000000000000000e-01,4.301303160714287088e-01
4.375000000000000000e-01,3.581514115853660085e-01
5.625000000000000000e-01,3.879275268817206079e-01
6.875000000000000000e-01,3.324866521739129888e-01
8.125000000000000000e-01,2.383536888888888872e-01
9.375000000000000000e-01,3.908334117647058736e-01
1.062500000000000000e+00,2.024309000000000247e-01
1.187500000000000000e+00,1.551039999999999919e-01
1.312500000000000000e+00,4.374282499999999629e-01
1.437500000000000000e+00,1.365450000000000275e-01
1.562500000000000000e+00,nan
1.687500000000000000e+00,-4.197879999999999945e-01
1.812500000000000000e+00,5.901960000000000539e-01
1.937500000000000000e+00,nan
